,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
5043,pære,75,6,11,1,75,6,11,92,All
5044,tatovering,43,2,1,1,43,2,1,46,All
5045,formandsarbejde,61,2,1,1,61,2,1,64,All
5046,udstrække,121,33,10,2,60,16,5,82,All
5047,limning,24,4,0,1,24,4,0,28,All
5048,opportunisme,24,4,0,1,24,4,0,28,All
5049,spire,5,2,0,1,5,2,0,7,All
5050,spinkel,5,2,0,1,5,2,0,7,All
5051,målet,74,10,6,3,25,3,2,30,All
5052,livtag,10,2,0,1,10,2,0,12,All
5053,forhindring,9,0,0,1,9,0,0,9,All
5054,arv,41,13,8,5,8,3,2,12,All
5055,lighed,333,65,44,10,33,6,4,44,All
5056,socialliberal,8,0,1,1,8,0,1,9,All
5057,klimakløgtige,12,5,0,1,12,5,0,17,All
5058,eksistentiel,4,1,1,1,4,1,1,6,All
5059,nødvendighed,21,5,9,2,10,2,4,18,All
5060,aksel,53,8,1,2,26,4,0,31,All
5061,appel,22,5,1,1,22,5,1,28,All
5062,rutineret,22,5,1,1,22,5,1,28,All
5063,hårdere,15,4,3,1,15,4,3,22,All
5064,aalborg,38,10,15,2,19,5,8,32,All
5065,tandlægeregninger,25,5,10,1,25,5,10,40,All
5066,tænder,25,5,10,1,25,5,10,40,All
5067,årig,19,6,2,1,19,6,2,27,All
5068,tjek,52,13,7,2,26,6,4,36,All
5069,aldersgruppe,19,6,2,1,19,6,2,27,All
5070,undlade,19,6,2,1,19,6,2,27,All
5071,tanker,153,30,23,4,38,8,6,52,All
5072,centralistisk,22,8,2,1,22,8,2,32,All
5073,egentlig,72,13,9,3,24,4,3,31,All
5074,asylstop,22,5,0,1,22,5,0,27,All
5075,naboland,10,1,2,1,10,1,2,13,All
5076,familiesammenført,11,0,0,1,11,0,0,11,All
5077,taler,69,12,0,4,17,3,0,20,All
5078,landsstævne,73,9,0,1,73,9,0,82,All
5079,ungdomspolitisk,134,24,1,2,67,12,0,80,All
5080,dedikation,73,9,0,1,73,9,0,82,All
5081,kernevelfærd,395,94,150,10,40,9,15,64,All
5082,salen,41,9,1,2,20,4,0,26,All
5083,dr2,24,7,3,2,12,4,2,17,All
5084,thx,0,0,0,1,0,0,0,0,All
5085,scoop,488,57,142,2,244,28,71,344,All
5086,billede,707,100,197,11,64,9,18,91,All
5087,forbuddet,56,7,7,1,56,7,7,70,All
5088,cannabis,603,129,53,10,60,13,5,78,All
5089,bmw'er,56,7,7,1,56,7,7,70,All
5090,guldur,56,7,7,1,56,7,7,70,All
5091,forsøgsordning,107,21,13,4,27,5,3,35,All
5092,kbhpol,129,24,15,5,26,5,3,34,All
5093,teknik,206,35,29,2,103,18,14,135,All
5094,ryger,298,34,57,7,43,5,8,56,All
5095,andetsteds,188,19,34,1,188,19,34,241,All
5096,hummelgaard,47,8,4,1,47,8,4,59,All
5097,beskæftigelsesminister,134,32,19,4,34,8,5,46,All
5098,junglelov,47,8,4,1,47,8,4,59,All
5099,kastrups,30,1,2,1,30,1,2,33,All
5100,voksenmobning,30,1,2,1,30,1,2,33,All
5101,lufthavn,52,11,6,3,17,4,2,23,All
5102,opfør,438,54,24,1,438,54,24,516,All
5103,kastrup,438,54,24,1,438,54,24,516,All
5104,differentiere,115,15,19,2,58,8,10,74,All
5105,kontanthjælpen,3,0,2,1,3,0,2,5,All
5106,søjle,3,0,2,1,3,0,2,5,All
5107,kilde,55,5,16,8,7,1,2,10,All
5108,statsborgerskabsdag,238,26,23,3,79,9,8,96,All
5109,velfærdsløft,83,17,29,1,83,17,29,129,All
5110,velfærdsbluff,83,17,29,1,83,17,29,129,All
5111,kommunerne,93,18,32,2,46,9,16,72,All
5112,rådighedsbeløb,115,19,155,2,58,10,78,144,All
5113,enlig,258,45,335,3,86,15,112,213,All
5114,lavtlønsjob,113,18,154,1,113,18,154,285,All
5115,lokal,96,17,15,4,24,4,4,32,All
5116,åndelig,51,2,18,2,26,1,9,36,All
5117,armod,31,1,2,1,31,1,2,34,All
5118,pronomen,84,13,6,1,84,13,6,103,All
5119,ukonkret,208,57,82,3,69,19,27,116,All
5120,sundhedsområde,147,29,17,4,37,7,4,48,All
5121,fattige,112,13,15,1,112,13,15,140,All
5122,baglandstur,20,5,4,1,20,5,4,29,All
5123,hovedbestyrelsesmøde,75,14,30,1,75,14,30,119,All
5124,klimaudvalg,111,13,9,1,111,13,9,133,All
5125,screene,111,13,9,1,111,13,9,133,All
5126,spinafdeling,133,20,10,1,133,20,10,163,All
5127,kystfiskere,89,12,2,1,89,12,2,103,All
5128,hollandsk,89,12,2,1,89,12,2,103,All
5129,bomtrawlere,89,12,2,1,89,12,2,103,All
5130,skagerak,89,12,2,1,89,12,2,103,All
5131,bomtrawl,89,12,2,1,89,12,2,103,All
5132,fiskeri,89,12,2,1,89,12,2,103,All
5133,⁦⁦⁦@soreneggerasmus⁩,89,12,2,1,89,12,2,103,All
5134,⁦@maivilladsen,89,12,2,1,89,12,2,103,All
5135,kystfiskeres,89,12,2,1,89,12,2,103,All
5136,⁩#dkpol,89,12,2,1,89,12,2,103,All
5137,vidtløftig,85,7,9,1,85,7,9,101,All
5138,valgkampsløfter,212,38,28,2,106,19,14,139,All
5139,løkkes,1044,286,245,19,55,15,13,83,All
5140,syng,5,2,1,1,5,2,1,8,All
5141,velfærdsløfterne,18,7,3,1,18,7,3,28,All
5142,join,21,3,3,1,21,3,3,27,All
5143,dans,21,3,3,1,21,3,3,27,All
5144,drink,21,3,3,1,21,3,3,27,All
5145,kbh,154,29,52,5,31,6,10,47,All
5146,mærsk,21,3,3,1,21,3,3,27,All
5147,kinky,21,3,3,1,21,3,3,27,All
5148,salon,21,3,3,1,21,3,3,27,All
5149,cphpride,70,15,5,2,35,8,2,45,All
5150,færre,212,38,39,10,21,4,4,29,All
5151,kommunikationsfolk,18,0,0,1,18,0,0,18,All
5152,arbejdstime,18,0,0,1,18,0,0,18,All
5153,registrering,18,0,0,1,18,0,0,18,All
5154,rapportering,18,0,0,1,18,0,0,18,All
5155,gøgl,18,0,0,1,18,0,0,18,All
5156,vat,22,3,2,1,22,3,2,27,All
5157,hjælpeløs,22,3,2,1,22,3,2,27,All
5158,podder,22,3,2,1,22,3,2,27,All
5159,troværdig,11,0,0,1,11,0,0,11,All
5160,uskøn,119,14,30,1,119,14,30,163,All
5161,lærerkonflikten,119,14,30,1,119,14,30,163,All
5162,kærlig,71,15,7,3,24,5,2,31,All
5163,systemskifte,113,18,10,4,28,4,2,35,All
5164,fremad,1647,255,127,18,92,14,7,113,All
5165,poulsen,121,22,18,3,40,7,6,54,All
5166,førsteprioritet,253,59,35,6,42,10,6,58,All
5167,godhavnsdrengene,712,74,41,5,142,15,8,165,All
5168,hadforbrydelser,61,6,11,2,30,3,6,39,All
5169,seksualitet,30,2,6,1,30,2,6,38,All
5170,priden,30,2,6,1,30,2,6,38,All
5171,tilmelde,30,2,6,1,30,2,6,38,All
5172,opløsningstiden,30,3,4,1,30,3,4,37,All
5173,oplysningstid,30,3,4,1,30,3,4,37,All
5174,ideal,30,3,4,1,30,3,4,37,All
5175,rationalitet,30,3,4,1,30,3,4,37,All
5176,vådserviet,29,9,8,1,29,9,8,46,All
5177,egelund,20,6,0,1,20,6,0,26,All
5178,fredensborg,20,6,0,1,20,6,0,26,All
5179,alliances,447,55,64,10,45,6,6,57,All
5180,peter.andersen@ft.dk,20,6,0,1,20,6,0,26,All
5181,pressemødet,9,2,2,1,9,2,2,13,All
5182,oversigt,41,11,6,1,41,11,6,58,All
5183,presserådgivere,20,7,3,1,20,7,3,30,All
5184,politikudvikler,73,29,24,2,36,14,12,63,All
5185,medlemsadministrator,20,7,3,1,20,7,3,30,All
5186,søge,61,21,3,5,12,4,1,17,All
5187,head,11,9,0,1,11,9,0,20,All
5188,office,11,9,0,1,11,9,0,20,All
5189,kommunikationsrådgiver,11,9,0,1,11,9,0,20,All
5190,praktikanter,11,9,0,1,11,9,0,20,All
5191,eujob,11,9,0,1,11,9,0,20,All
5192,gårsdag,70,10,11,4,18,2,3,23,All
5193,studium,110,24,16,5,22,5,3,30,All
5194,studiejobs,3,0,0,1,3,0,0,3,All
5195,sæson,46,6,4,3,15,2,1,19,All
5196,sommerbesøg,17,1,3,1,17,1,3,21,All
5197,flåden,29,8,18,1,29,8,18,55,All
5198,sejlads,29,8,18,1,29,8,18,55,All
5199,afsende,21,4,7,1,21,4,7,32,All
5200,udslippe,67,7,8,1,67,7,8,82,All
5201,drivhusgas,79,9,13,2,40,4,6,50,All
5202,paris-aftalen,209,34,22,3,70,11,7,88,All
5203,totalforbud,313,48,16,4,78,12,4,94,All
5204,bidræbende,330,48,15,3,110,16,5,131,All
5205,eu-parlamentarikere,58,11,2,1,58,11,2,71,All
5206,von,58,11,2,1,58,11,2,71,All
5207,leyen,58,11,2,1,58,11,2,71,All
5208,eu-kommissionsformand,58,11,2,1,58,11,2,71,All
5209,velment,15,8,0,1,15,8,0,23,All
5210,sommeropsang,15,8,0,1,15,8,0,23,All
5211,film,102,62,10,3,34,21,3,58,All
5212,bergman,19,1,2,1,19,1,2,22,All
5213,aug.,53,22,21,1,53,22,21,96,All
5214,cykeltur,34,2,2,2,17,1,1,19,All
5215,småting,17,1,1,1,17,1,1,19,All
5216,vestjysk,17,1,1,1,17,1,1,19,All
5217,galskab,48,8,12,1,48,8,12,68,All
5218,stats,48,8,12,1,48,8,12,68,All
5219,430ish,3,0,0,1,3,0,0,3,All
5220,01:30ish,3,0,0,1,3,0,0,3,All
5221,carsten,108,18,17,2,54,9,8,72,All
5222,bomstærk,139,18,20,2,70,9,10,88,All
5223,forudsætning,269,55,41,10,27,6,4,36,All
5224,fordigogfordanmark,284,46,33,13,22,4,3,28,All
5225,hey,406,43,62,4,102,11,16,128,All
5226,sparring,334,34,55,1,334,34,55,423,All
5227,callmemaybe,334,34,55,1,334,34,55,423,All
5228,domen,59,9,6,2,30,4,3,37,All
5229,kapitalisme,67,4,15,2,34,2,8,43,All
5230,lunge,49,2,4,1,49,2,4,55,All
5231,sangstue,62,3,5,2,31,2,2,35,All
5232,kongehusquiz,3,1,0,1,3,1,0,4,All
5233,adam,133,15,11,3,44,5,4,53,All
5234,nordqvist,4,2,0,1,4,2,0,6,All
5235,weiss,4,2,0,1,4,2,0,6,All
5236,jarlov,4,2,0,1,4,2,0,6,All
5237,varetægt,295,31,27,1,295,31,27,353,All
5238,spændende,12,5,4,2,6,2,2,10,All
5239,deltagere,3,1,4,1,3,1,4,8,All
5240,jim,7,3,4,2,4,2,2,7,All
5241,lyngvild,7,3,4,2,4,2,2,7,All
5242,3.klasser,6,2,1,1,6,2,1,9,All
5243,gåsen,20,3,5,1,20,3,5,28,All
5244,partiledertale,316,35,27,9,35,4,3,42,All
5245,styret,128,13,8,1,128,13,8,149,All
5246,særinteresse,128,13,8,1,128,13,8,149,All
5247,magtparti,22,1,0,1,22,1,0,23,All
5248,la's,79,19,18,14,6,1,1,8,All
5249,borgerlig-liberale,22,1,0,1,22,1,0,23,All
5250,fritænkerparti,22,1,0,1,22,1,0,23,All
5251,hellige,22,1,0,1,22,1,0,23,All
5252,velfærdskøer,22,1,0,1,22,1,0,23,All
5253,stilfærdighed,20,0,0,1,20,0,0,20,All
5254,gummibåd,20,0,0,1,20,0,0,20,All
5255,hovedscene,7,0,0,1,7,0,0,7,All
5256,jonas,78,20,3,5,16,4,1,20,All
5257,besvær,1,0,0,1,1,0,0,1,All
5258,indmeldelse,1,0,0,1,1,0,0,1,All
5259,hønge,207,14,14,1,207,14,14,235,All
5260,hovedscenen,80,27,11,6,13,4,2,20,All
5261,modig,60,18,22,2,30,9,11,50,All
5262,retningen,19,6,2,1,19,6,2,27,All
5263,hjemmegående,101,7,19,1,101,7,19,127,All
5264,vildsvinehegn,189,32,15,4,47,8,4,59,All
5265,grænsebomme,35,9,4,2,18,4,2,24,All
5266,slæbespor,16,3,2,1,16,3,2,21,All
5267,overlevelse,22,3,3,2,11,2,2,14,All
5268,tøj,28,6,4,1,28,6,4,38,All
5269,mission,10,2,1,1,10,2,1,13,All
5270,ekstremisme,10,2,1,1,10,2,1,13,All
5271,fordom,35,8,6,2,18,4,3,24,All
5272,befrielse,168,24,13,5,34,5,3,41,All
5273,mene,8,2,1,1,8,2,1,11,All
5274,fogh,116,19,32,2,58,10,16,84,All
5275,kjærsgaards,73,5,7,1,73,5,7,85,All
5276,værdikamp,88,6,9,2,44,3,4,52,All
5277,værdiskred,73,5,7,1,73,5,7,85,All
5278,gradvist,73,5,7,1,73,5,7,85,All
5279,ulykke,590,91,37,4,148,23,9,180,All
5280,kage,329,66,25,4,82,16,6,105,All
5281,næve,11,3,3,1,11,3,3,17,All
5282,kurs,811,133,161,20,41,7,8,55,All
5283,journos,430,30,27,2,215,15,14,244,All
5284,medietyper,417,25,27,1,417,25,27,469,All
5285,.@olebirkolesen,99,15,14,6,16,2,2,21,All
5286,gejst,39,2,1,1,39,2,1,42,All
5287,optimisme,78,9,7,3,26,3,2,31,All
5288,bagland,39,2,1,1,39,2,1,42,All
5289,foretrække,39,2,1,1,39,2,1,42,All
5290,gruppesekretær,76,8,7,1,76,8,7,91,All
5291,kryds,196,33,40,4,49,8,10,67,All
5292,fv19,12757,2552,2271,307,42,8,7,57,All
5293,sikke,189,21,16,5,38,4,3,45,All
5294,valgaften,28,1,1,1,28,1,1,30,All
5295,helveds,81,6,2,1,81,6,2,89,All
5296,gin,81,6,2,1,81,6,2,89,All
5297,tonic,81,6,2,1,81,6,2,89,All
5298,exitpoll,52,5,5,2,26,2,2,31,All
5299,bitten,20,3,0,1,20,3,0,23,All
5300,özlem,39,6,2,2,20,3,1,24,All
5301,.@anderssamuelsen,649,146,109,32,20,5,3,28,All
5302,ridebanens,5,2,3,1,5,2,3,10,All
5303,terrasse,5,2,3,1,5,2,3,10,All
5304,thekøkken,5,2,3,1,5,2,3,10,All
5305,ridebane-gangen,5,2,3,1,5,2,3,10,All
5306,benytte,5,2,3,1,5,2,3,10,All
5307,pressekort,47,20,6,4,12,5,2,18,All
5308,jacob,6,1,0,2,3,0,0,4,All
5309,pernilles,112,10,4,1,112,10,4,126,All
5310,xvedø,112,10,4,1,112,10,4,126,All
5311,overraskelse,15,3,3,2,8,2,2,10,All
5312,fedt,99,13,15,3,33,4,5,42,All
5313,andreas,1,0,3,2,0,0,2,2,All
5314,kim,20,6,1,3,7,2,0,9,All
5315,oliver,8,4,1,1,8,4,1,13,All
5316,silas,8,4,1,1,8,4,1,13,All
5317,fortjent,4,0,1,1,4,0,1,5,All
5318,yay,0,0,0,1,0,0,0,0,All
5319,will,24,11,1,2,12,6,0,18,All
5320,folkens,49,14,3,1,49,14,3,66,All
5321,osv.,67,21,6,4,17,5,2,24,All
5322,klimakrise,144,30,11,2,72,15,6,92,All
5323,valgdag,334,54,73,17,20,3,4,27,All
5324,steensballeskolen,13,5,1,1,13,5,1,19,All
5325,horsens,13,5,1,1,13,5,1,19,All
5326,stem,495,115,28,15,33,8,2,43,All
5327,stemmeseddel,48,5,1,2,24,2,0,27,All
5328,sølvpapirshat,16,0,1,1,16,0,1,17,All
5329,europa-parlamentsvalget,216,53,37,6,36,9,6,51,All
5330,bænk,92,19,4,2,46,10,2,58,All
5331,holdopstilling,29,4,2,1,29,4,2,35,All
5332,integrationsydelsen,452,112,296,15,30,7,20,57,All
5333,225-timersreglen,100,21,18,6,17,4,3,23,All
5334,uddannelsesbesparelser,74,17,13,5,15,3,3,21,All
5335,evt.,52,16,7,3,17,5,2,25,All
5336,hotline,15,10,1,1,15,10,1,26,All
5337,chat,54,22,4,4,14,6,1,20,All
5338,bonusinfo,53,5,6,1,53,5,6,64,All
5339,twittergave,53,5,6,1,53,5,6,64,All
5340,kenneth,3,0,0,1,3,0,0,3,All
5341,førstevalg,20,2,3,1,20,2,3,25,All
5342,grundlovsarrangement,45,6,8,2,22,3,4,30,All
5343,nyhavn,45,6,8,2,22,3,4,30,All
5344,thanks,4,0,0,1,4,0,0,4,All
5345,telefon,7,0,1,2,4,0,0,4,All
5346,lidegaard,19,0,3,1,19,0,3,22,All
5347,sv-regering,53,6,6,2,26,3,3,32,All
5348,drømmescenarie,19,0,3,1,19,0,3,22,All
5349,detsidsteord,17,7,2,1,17,7,2,26,All
5350,asyltilstrømningen,229,65,132,6,38,11,22,71,All
5351,andelen,136,28,31,3,45,9,10,65,All
5352,kontanthjælpsloftet,147,43,49,6,24,7,8,40,All
5353,energiaftale,291,65,50,12,24,5,4,34,All
5354,satsning,29,6,6,2,14,3,3,20,All
5355,van,25,4,3,1,25,4,3,32,All
5356,beskidt,25,4,3,1,25,4,3,32,All
5357,energikilde,25,4,3,1,25,4,3,32,All
5358,elafgiften,99,24,12,4,25,6,3,34,All
5359,klimaneutralt,33,5,5,1,33,5,5,43,All
5360,havvindmølleparker,553,112,115,9,61,12,13,87,All
5361,velfærdsløfte,531,163,163,16,33,10,10,54,All
5362,burkaforbud,289,48,20,4,72,12,5,89,All
5363,rekordhøj,74,13,10,4,18,3,2,24,All
5364,socialpolitisk,31,6,11,1,31,6,11,48,All
5365,forudsætningen,25,7,1,1,25,7,1,33,All
5366,lånehøns,63,15,2,1,63,15,2,80,All
5367,bycykel,63,15,2,1,63,15,2,80,All
5368,flerårig,164,40,81,4,41,10,20,71,All
5369,børneplan,164,40,81,4,41,10,20,71,All
5370,børneplanen,26,6,6,1,26,6,6,38,All
5371,relevant,48,10,14,3,16,3,5,24,All
5372,bager,89,15,12,2,44,8,6,58,All
5373,martins,23,3,3,1,23,3,3,29,All
5374,opslag,165,23,60,3,55,8,20,83,All
5375,låg,31,6,2,1,31,6,2,39,All
5376,bestilling,292,35,13,1,292,35,13,340,All
5377,slut,666,90,34,4,166,22,8,198,All
5378,kagefejringer,292,35,13,1,292,35,13,340,All
5379,️#fv19,16,1,2,1,16,1,2,19,All
5380,jagten,146,17,12,1,146,17,12,175,All
5381,borgerligt-liberalt,87,25,16,3,29,8,5,43,All
5382,meningsmåling,74,10,2,2,37,5,1,43,All
5383,førertrøje,105,22,14,3,35,7,5,47,All
5384,borgerligt-liberale,17,4,0,1,17,4,0,21,All
5385,door,8,4,1,1,8,4,1,13,All
5386,indgang,9,5,2,2,4,2,1,8,All
5387,kandidater,7,0,1,1,7,0,1,8,All
5388,kristoffer,0,0,0,1,0,0,0,0,All
5389,erhvervsleder,17,4,0,1,17,4,0,21,All
5390,kultorvet,30,9,20,1,30,9,20,59,All
5391,sofa,61,18,23,3,20,6,8,34,All
5392,skaal,30,9,20,1,30,9,20,59,All
5393,lidt,88,24,24,2,44,12,12,68,All
5394,flok,122,24,20,2,61,12,10,83,All
5395,socialdemokrati,132,30,19,2,66,15,10,90,All
5396,nyrup,148,37,23,3,49,12,8,69,All
5397,lise,36,2,2,1,36,2,2,40,All
5398,pjalt,36,2,2,1,36,2,2,40,All
5399,well,38,4,3,2,19,2,2,22,All
5400,ubegribeligt,58,14,4,1,58,14,4,76,All
5401,demokratiets,146,22,9,3,49,7,3,59,All
5402,aftens,41,6,3,1,41,6,3,50,All
5403,kontanthjælpsloft,108,29,49,3,36,10,16,62,All
5404,starthjælp,40,9,9,1,40,9,9,58,All
5405,demokratietsaften,144,40,12,2,72,20,6,98,All
5406,papepower,129,32,10,1,129,32,10,171,All
5407,hektar,173,30,18,3,58,10,6,74,All
5408,familielæge,94,25,8,6,16,4,1,21,All
5409,9-punktsplan,22,3,1,1,22,3,1,26,All
5410,cigaretpriserne,85,22,11,4,21,6,3,30,All
5411,cigaretpriser,74,13,15,2,37,6,8,51,All
5412,milliardindsprøjtning,53,13,5,1,53,13,5,71,All
5413,værs,17,0,7,2,8,0,4,12,All
5414,erfaren,392,63,116,8,49,8,14,71,All
5415,skattedrop,76,25,7,2,38,12,4,54,All
5416,s-forslaget,43,20,3,1,43,20,3,66,All
5417,.@larsloekke,99,24,15,3,33,8,5,46,All
5418,beer,34,10,5,1,34,10,5,49,All
5419,skattehop,52,12,13,1,52,12,13,77,All
5420,pensionsudspil,58,19,17,2,29,10,8,47,All
5421,dokumentation,63,23,7,2,32,12,4,46,All
5422,mini-trepart,46,14,2,2,23,7,1,31,All
5423,duel,206,55,24,7,29,8,3,41,All
5424,henvisning,56,3,1,1,56,3,1,60,All
5425,guld,217,55,27,6,36,9,4,50,All
5426,thorvald,124,25,38,1,124,25,38,187,All
5427,stauning,124,25,38,1,124,25,38,187,All
5428,perfekt,259,33,56,3,86,11,19,116,All
5429,emne,110,32,40,5,22,6,8,36,All
5430,kald,72,24,20,2,36,12,10,58,All
5431,had,281,43,18,3,94,14,6,114,All
5432,brems,41,19,7,1,41,19,7,67,All
5433,2030-plan,164,48,36,5,33,10,7,50,All
5434,øge,76,27,10,4,19,7,2,28,All
5435,fritvalgsudspil,53,9,1,3,18,3,0,21,All
5436,bibliotekshaven,50,18,8,2,25,9,4,38,All
5437,monopolet,109,16,9,3,36,5,3,45,All
5438,kaffeshots,48,5,1,1,48,5,1,54,All
5439,stemning,94,12,10,4,24,3,2,29,All
5440,ballerup,56,9,8,1,56,9,8,73,All
5441,boligudspil,103,24,14,3,34,8,5,47,All
5442,skræmmekampagne,184,27,19,1,184,27,19,230,All
5443,modstander,292,57,32,3,97,19,11,127,All
5444,toke,7,4,0,1,7,4,0,11,All
5445,kruse,7,4,0,1,7,4,0,11,All
5446,partilederne,8,2,0,1,8,2,0,10,All
5447,produktivitet,34,2,2,2,17,1,1,19,All
5448,realløn,18,3,1,2,9,2,0,11,All
5449,gård,61,11,5,3,20,4,2,26,All
5450,legalisering,75,17,7,4,19,4,2,25,All
5451,rocker,32,8,3,1,32,8,3,43,All
5452,slappere,198,37,173,1,198,37,173,408,All
5453,dyrtfordanmark,399,104,259,7,57,15,37,109,All
5454,købmandsskab,15,5,0,1,15,5,0,20,All
5455,jasmina,2,0,0,1,2,0,0,2,All
5456,pæn,21,2,0,3,7,1,0,8,All
5457,kent,0,0,0,1,0,0,0,0,All
5458,jes,3,0,0,1,3,0,0,3,All
5459,kenn,4,0,0,1,4,0,0,4,All
5460,smykkelov,36,0,1,1,36,0,1,37,All
5461,svinekødsrationering,36,0,1,1,36,0,1,37,All
5462,klimakrav,38,10,3,1,38,10,3,51,All
5463,spindedoktor,45,5,5,1,45,5,5,55,All
5464,mød,170,34,20,6,28,6,3,37,All
5465,møffe,45,5,5,1,45,5,5,55,All
5466,ærlig,163,40,69,7,23,6,10,39,All
5467,højlundsforsamlingshus,21,4,2,1,21,4,2,27,All
5468,handicap.#dkpol,92,16,5,1,92,16,5,113,All
5469,iværksætterkultur,94,20,13,2,47,10,6,64,All
5470,læring,40,11,9,1,40,11,9,60,All
5471,efteruddannelse,40,11,9,1,40,11,9,60,All
5472,overvismand,41,10,2,2,20,5,1,26,All
5473,reformsporet,19,6,0,1,19,6,0,25,All
5474,klimatosse,48,7,7,1,48,7,7,62,All
5475,selfie,48,7,7,1,48,7,7,62,All
5476,minimumrettigheder,37,13,1,1,37,13,1,51,All
5477,elvarmeafgift,70,11,4,2,35,6,2,42,All
5478,forenkling,70,11,3,1,70,11,3,84,All
5479,administrativ,101,17,8,2,50,8,4,63,All
5480,selskabsskatten,100,16,5,3,33,5,2,40,All
5481,sf-s-r-regeringen,219,41,16,2,110,20,8,138,All
5482,lockoute,78,20,7,1,78,20,7,105,All
5483,hundredetusinde,78,20,7,1,78,20,7,105,All
5484,arbejdsgiverløfte,78,20,7,1,78,20,7,105,All
5485,bilmarked,19,7,4,1,19,7,4,30,All
5486,brugtmarked,19,7,4,1,19,7,4,30,All
5487,etablere,19,7,4,1,19,7,4,30,All
5488,bilsalg,19,7,4,1,19,7,4,30,All
5489,la-forslag,19,7,4,1,19,7,4,30,All
5490,erhvervspakke,12,6,0,1,12,6,0,18,All
5491,gyldig,42,18,3,3,14,6,1,21,All
5492,pressehenvendelser,28,12,1,2,14,6,0,20,All
5493,dirk,19,1,0,1,19,1,0,20,All
5494,sæde,19,1,0,1,19,1,0,20,All
5495,forskrækkelse,153,26,12,1,153,26,12,191,All
5496,hjemløshed,407,266,18,3,136,89,6,230,All
5497,ep-kandidater,126,16,15,3,42,5,5,52,All
5498,kreds,183,24,10,3,61,8,3,72,All
5499,ep-valget,244,51,22,7,35,7,3,45,All
5500,cathrine,1,0,1,1,1,0,1,2,All
5501,mandattal,77,13,1,1,77,13,1,91,All
5502,ep2019,296,41,10,4,74,10,2,87,All
5503,ep19dk,770,164,72,28,28,6,3,36,All
5504,epdk19,83,4,3,1,83,4,3,90,All
5505,epvalg2019,83,4,3,1,83,4,3,90,All
5506,friere,324,22,11,1,324,22,11,357,All
5507,stærkere,324,22,11,1,324,22,11,357,All
5508,vippe,57,6,2,1,57,6,2,65,All
5509,valgsted,91,12,5,1,91,12,5,108,All
5510,europaellerkaos,195,25,8,2,98,12,4,114,All
5511,epvalg19,195,25,8,2,98,12,4,114,All
5512,valg19,195,25,8,2,98,12,4,114,All
5513,betalingsring,40,4,10,1,40,4,10,54,All
5514,højrepopulisterne,9,2,2,1,9,2,2,13,All
5515,klima-ambitioner,33,7,5,1,33,7,5,45,All
5516,epvalg,30,3,7,1,30,3,7,40,All
5517,valgkort,13,3,1,1,13,3,1,17,All
5518,billed-id,13,3,1,1,13,3,1,17,All
5519,kommissionen,24,3,1,1,24,3,1,28,All
5520,privatskole,192,48,40,7,27,7,6,40,All
5521,troværdigt,63,15,20,1,63,15,20,98,All
5522,.@mettebock,48,14,6,5,10,3,1,14,All
5523,ep-debat,86,25,12,6,14,4,2,20,All
5524,renovation,11,2,2,1,11,2,2,15,All
5525,erhvervsvenligt,9,1,0,1,9,1,0,10,All
5526,rådhuspladsen,29,9,4,3,10,3,1,14,All
5527,politikens,36,6,7,3,12,2,2,16,All
5528,tobak,67,15,8,2,34,8,4,45,All
5529,disk,67,15,8,2,34,8,4,45,All
5530,cigaretpakker,67,15,8,2,34,8,4,45,All
5531,cigaretter,30,6,4,1,30,6,4,40,All
5532,standardiserede,30,6,4,1,30,6,4,40,All
5533,ghettopakke,230,62,7,3,77,21,2,100,All
5534,stemmer,21,8,3,2,10,4,2,16,All
5535,trygt,19,4,4,1,19,4,4,27,All
5536,illegal,187,36,35,4,47,9,9,64,All
5537,frihandel,201,52,44,10,20,5,4,30,All
5538,femte,142,27,41,4,36,7,10,52,All
5539,pensionsopsparing,32,22,20,1,32,22,20,74,All
5540,jobfremgang,235,67,44,6,39,11,7,58,All
5541,radikales,71,26,44,3,24,9,15,47,All
5542,kovending,12,4,2,1,12,4,2,18,All
5543,finansskat,12,4,2,1,12,4,2,18,All
5544,lade,12,4,2,1,12,4,2,18,All
5545,bevidst,63,9,7,2,32,4,4,40,All
5546,naturmødet,338,34,24,2,169,17,12,198,All
5547,partierne,238,67,18,5,48,13,4,65,All
5548,frasige,79,19,50,1,79,19,50,148,All
5549,europaparlamentsvalget,79,32,15,3,26,11,5,42,All
5550,brevstemning,24,13,0,1,24,13,0,37,All
5551,free,397,77,66,1,397,77,66,540,All
5552,naturplan,86,23,2,1,86,23,2,111,All
5553,landareal,86,23,2,1,86,23,2,111,All
5554,naturzone,86,23,2,1,86,23,2,111,All
5555,biodiversitetsråd,86,23,2,1,86,23,2,111,All
5556,dknatur,161,36,6,2,80,18,3,102,All
5557,snuptag,56,11,4,1,56,11,4,71,All
5558,realistisk,319,83,168,10,32,8,17,57,All
5559,sårbarhed,213,45,19,2,106,22,10,138,All
5560,schengen-regelsæt,17,3,3,1,17,3,3,23,All
5561,nærområde,164,46,16,5,33,9,3,45,All
5562,asylansøgning,65,14,9,2,32,7,4,44,All
5563,motor,31,11,8,1,31,11,8,50,All
5564,eu-skatter,31,11,8,1,31,11,8,50,All
5565,redskab,28,5,5,1,28,5,5,38,All
