,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
5321,Servicetweet,16,4,1,1,16,4,1,20,All
5322,pressebriefing,16,4,1,1,16,4,1,20,All
5323,presselokalet,16,4,1,1,16,4,1,20,All
5324,afvikling,68,14,7,3,23,5,2,82,All
5325,pressemuligheder,16,4,1,1,16,4,1,20,All
5326,Q&amp;A,63,30,12,16,4,2,1,93,All
5327,mangfoldig,187,31,28,5,37,6,6,218,All
5328,public,141,24,16,3,47,8,5,165,All
5329,service-udbud,44,7,7,1,44,7,7,51,All
5330,ekstrabevilling,44,7,7,1,44,7,7,51,All
5331,udviske,59,10,12,1,59,10,12,69,All
5332,lønseddel,47,5,7,1,47,5,7,52,All
5333,uigennemskuelig,90,20,9,2,45,10,4,110,All
5334,indkomstskat,107,20,15,4,27,5,4,127,All
5335,opfattelse,321,56,30,3,107,19,10,377,All
5336,DSU,251,27,91,2,126,14,46,278,All
5337,Held,331,24,24,4,83,6,6,355,All
5338,lykke,380,27,27,5,76,5,5,407,All
5339,kapitel,280,26,42,4,70,6,10,306,All
5340,Radius,247,31,6,3,82,10,2,278,All
5341,forbrugerejet,89,10,1,1,89,10,1,99,All
5342,energiselskab,227,34,12,2,114,17,6,261,All
5343,SEAS-NVE,89,10,1,1,89,10,1,99,All
5344,kapitalfond,181,32,4,3,60,11,1,213,All
5345,Finansministeriets,57,13,10,3,19,4,3,70,All
5346,regnemaskine,54,8,9,2,27,4,4,62,All
5347,problematisk,29,3,8,1,29,3,8,32,All
5348,Ros,28,2,2,1,28,2,2,30,All
5349,That,41,3,5,2,20,2,2,44,All
5350,first,28,2,2,1,28,2,2,30,All
5351,Bárður,23,2,0,1,23,2,0,25,All
5352,Steig,23,2,0,1,23,2,0,25,All
5353,landsstyre,23,2,0,1,23,2,0,25,All
5354,Færøerne,23,2,0,1,23,2,0,25,All
5355,farpol,23,2,0,1,23,2,0,25,All
5356,rvlm19,232,39,11,14,17,3,1,271,All
5357,grænsebom,257,46,15,5,51,9,3,303,All
5358,klimaklubben,42,5,0,1,42,5,0,47,All
5359,RVLM19,53,7,2,2,26,4,1,60,All
5360,forestå,35,11,3,2,18,6,2,46,All
5361,dfårsmøde19,511,115,115,26,20,4,4,626,All
5362,eksplosion,18,2,2,1,18,2,2,20,All
5363,nationalitet,58,15,14,3,19,5,5,73,All
5364,efterlysning,80,22,17,2,40,11,8,102,All
5365,velfærdsmigranter,21,4,4,1,21,4,4,25,All
5366,landsmand,65,12,15,1,65,12,15,77,All
5367,uforenelig,15,3,4,1,15,3,4,18,All
5368,Thomas,15,5,1,6,2,1,0,20,All
5369,pære,75,6,11,1,75,6,11,81,All
5370,tatovering,43,2,1,1,43,2,1,45,All
5371,formandsarbejde,61,2,1,1,61,2,1,63,All
5372,udstrække,121,33,10,2,60,16,5,154,All
5373,limning,24,4,0,1,24,4,0,28,All
5374,opportunisme,24,4,0,1,24,4,0,28,All
5375,spire,5,2,0,1,5,2,0,7,All
5376,spinkel,5,2,0,1,5,2,0,7,All
5377,Målet,74,10,6,3,25,3,2,84,All
5378,livtag,10,2,0,1,10,2,0,12,All
5379,forhindring,9,0,0,1,9,0,0,9,All
5380,arv,41,13,8,5,8,3,2,54,All
5381,lighed,249,56,37,8,31,7,5,305,All
5382,socialliberal,8,0,1,1,8,0,1,8,All
5383,klimakløgtige,12,5,0,1,12,5,0,17,All
5384,eksistentiel,4,1,1,1,4,1,1,5,All
5385,nødvendighed,21,5,9,2,10,2,4,26,All
5386,Trætte,11,1,1,1,11,1,1,12,All
5387,Fremragende,3,0,1,1,3,0,1,3,All
5388,Aksel,53,8,1,2,26,4,0,61,All
5389,Appel,22,5,1,1,22,5,1,27,All
5390,rutineret,22,5,1,1,22,5,1,27,All
5391,Hårdere,15,4,3,1,15,4,3,19,All
5392,Aalborg,38,10,15,2,19,5,8,48,All
5393,tandlægeregninger,25,5,10,1,25,5,10,30,All
5394,tænder,25,5,10,1,25,5,10,30,All
5395,årig,19,6,2,1,19,6,2,25,All
5396,tjek,19,6,2,1,19,6,2,25,All
5397,aldersgruppe,19,6,2,1,19,6,2,25,All
5398,undlade,19,6,2,1,19,6,2,25,All
5399,tanker,137,26,21,3,46,9,7,163,All
5400,centralistisk,22,8,2,1,22,8,2,30,All
5401,egentlig,72,13,9,3,24,4,3,85,All
5402,asylstop,22,5,0,1,22,5,0,27,All
5403,naboland,10,1,2,1,10,1,2,11,All
5404,familiesammenført,11,0,0,1,11,0,0,11,All
5405,taler,69,12,0,4,17,3,0,81,All
5406,landsstævne,73,9,0,1,73,9,0,82,All
5407,ungdomspolitisk,134,24,1,2,67,12,0,158,All
5408,dedikation,73,9,0,1,73,9,0,82,All
5409,kernevelfærd,395,94,150,10,40,9,15,489,All
5410,Salen,41,9,1,2,20,4,0,50,All
5411,DR2,24,7,3,2,12,4,2,31,All
5412,Thx,0,0,0,1,0,0,0,0,All
5413,SCOOP,488,57,142,2,244,28,71,545,All
5414,Direkte,522,69,147,3,174,23,49,591,All
5415,billede,707,100,197,11,64,9,18,807,All
5416,Link,90,8,12,1,90,8,12,98,All
5417,Forbuddet,56,7,7,1,56,7,7,63,All
5418,cannabis,603,129,53,10,60,13,5,732,All
5419,BMW'er,56,7,7,1,56,7,7,63,All
5420,guldur,56,7,7,1,56,7,7,63,All
5421,forsøgsordning,107,21,13,4,27,5,3,128,All
5422,kbhpol,129,24,15,5,26,5,3,153,All
5423,jura,206,35,29,2,103,18,14,241,All
5424,teknik,206,35,29,2,103,18,14,241,All
5425,ryger,298,34,57,7,43,5,8,332,All
5426,andetsteds,188,19,34,1,188,19,34,207,All
5427,Hummelgaard,47,8,4,1,47,8,4,55,All
5428,beskæftigelsesminister,82,20,14,3,27,7,5,102,All
5429,junglelov,47,8,4,1,47,8,4,55,All
5430,Kastrups,30,1,2,1,30,1,2,31,All
5431,voksenmobning,30,1,2,1,30,1,2,31,All
5432,Lufthavn,52,11,6,3,17,4,2,63,All
5433,Opfør,438,54,24,1,438,54,24,492,All
5434,Kastrup,438,54,24,1,438,54,24,492,All
5435,differentiere,115,15,19,2,58,8,10,130,All
5436,Kontanthjælpen,3,0,2,1,3,0,2,3,All
5437,søjle,3,0,2,1,3,0,2,3,All
5438,Kilde,27,3,8,2,14,2,4,30,All
5439,statsborgerskabsdag,180,14,17,2,90,7,8,194,All
5440,velfærdsløft,83,17,29,1,83,17,29,100,All
5441,velfærdsbluff,83,17,29,1,83,17,29,100,All
5442,Kommunerne,93,18,32,2,46,9,16,111,All
5443,rådighedsbeløb,115,19,155,2,58,10,78,134,All
5444,enlig,258,45,335,3,86,15,112,303,All
5445,lavtlønsjob,113,18,154,1,113,18,154,131,All
5446,lokal,96,17,15,4,24,4,4,113,All
5447,åndelig,51,2,18,2,26,1,9,53,All
5448,armod,31,1,2,1,31,1,2,32,All
5449,Universitet,145,22,21,2,72,11,10,167,All
5450,pronomen,84,13,6,1,84,13,6,97,All
5451,ukonkret,208,57,82,3,69,19,27,265,All
5452,sundhedsområde,147,29,17,4,37,7,4,176,All
5453,Fattige,112,13,15,1,112,13,15,125,All
5454,Baglandstur,20,5,4,1,20,5,4,25,All
5455,Hovedbestyrelsesmøde,75,14,30,1,75,14,30,89,All
5456,klimaudvalg,111,13,9,1,111,13,9,124,All
5457,screene,111,13,9,1,111,13,9,124,All
5458,økonom,290,59,58,4,72,15,14,349,All
5459,spinafdeling,133,20,10,1,133,20,10,153,All
5460,Kystfiskere,89,12,2,1,89,12,2,101,All
5461,hollandsk,89,12,2,1,89,12,2,101,All
5462,bomtrawlere,89,12,2,1,89,12,2,101,All
5463,Skagerak,89,12,2,1,89,12,2,101,All
5464,Bomtrawl,89,12,2,1,89,12,2,101,All
5465,fiskeri,89,12,2,1,89,12,2,101,All
5466,⁦⁦⁦@SorenEggeRasmus⁩,89,12,2,1,89,12,2,101,All
5467,⁦@MaiVilladsen,89,12,2,1,89,12,2,101,All
5468,kystfiskeres,89,12,2,1,89,12,2,101,All
5469,⁩#dkpol,89,12,2,1,89,12,2,101,All
5470,vidtløftig,85,7,9,1,85,7,9,92,All
5471,valgkampsløfter,212,38,28,2,106,19,14,250,All
5472,Løkkes,1044,286,245,19,55,15,13,1330,All
5473,Syng,5,2,1,1,5,2,1,7,All
5474,velfærdsløfterne,18,7,3,1,18,7,3,25,All
5475,pride,60,3,3,1,60,3,3,63,All
5476,Join,21,3,3,1,21,3,3,24,All
5477,dans,21,3,3,1,21,3,3,24,All
5478,drink,21,3,3,1,21,3,3,24,All
5479,Kbh,46,10,6,2,23,5,3,56,All
5480,Mærsk,21,3,3,1,21,3,3,24,All
5481,Kinky,21,3,3,1,21,3,3,24,All
5482,Salon,21,3,3,1,21,3,3,24,All
5483,cphpride,70,15,5,2,35,8,2,85,All
5484,Færre,212,38,39,10,21,4,4,250,All
5485,kommunikationsfolk,18,0,0,1,18,0,0,18,All
5486,arbejdstime,18,0,0,1,18,0,0,18,All
5487,registrering,18,0,0,1,18,0,0,18,All
5488,rapportering,18,0,0,1,18,0,0,18,All
5489,gøgl,18,0,0,1,18,0,0,18,All
5490,vat,22,3,2,1,22,3,2,25,All
5491,hjælpeløs,22,3,2,1,22,3,2,25,All
5492,podder,22,3,2,1,22,3,2,25,All
5493,troværdig,11,0,0,1,11,0,0,11,All
5494,uskøn,119,14,30,1,119,14,30,133,All
5495,lærerkonflikten,119,14,30,1,119,14,30,133,All
5496,kærlig,71,15,7,3,24,5,2,86,All
5497,systemskifte,113,18,10,4,28,4,2,131,All
5498,Fremad,130,29,15,4,32,7,4,159,All
5499,Poulsen,121,22,18,3,40,7,6,143,All
5500,førsteprioritet,253,59,35,6,42,10,6,312,All
5501,Godhavnsdrengene,712,74,41,5,142,15,8,786,All
5502,HADFORBRYDELSER,30,2,6,1,30,2,6,32,All
5503,seksualitet,30,2,6,1,30,2,6,32,All
5504,Priden,30,2,6,1,30,2,6,32,All
5505,tilmelde,30,2,6,1,30,2,6,32,All
5506,opløsningstiden,30,3,4,1,30,3,4,33,All
5507,oplysningstid,30,3,4,1,30,3,4,33,All
5508,ideal,30,3,4,1,30,3,4,33,All
5509,rationalitet,30,3,4,1,30,3,4,33,All
5510,vådserviet,29,9,8,1,29,9,8,38,All
5511,Egelund,20,6,0,1,20,6,0,26,All
5512,Fredensborg,20,6,0,1,20,6,0,26,All
5513,Alliances,447,55,64,10,45,6,6,502,All
5514,Peter.Andersen@ft.dk,20,6,0,1,20,6,0,26,All
5515,Pressemødet,9,2,2,1,9,2,2,11,All
5516,oversigt,41,11,6,1,41,11,6,52,All
5517,frist,47,12,4,2,24,6,2,59,All
5518,presserådgivere,20,7,3,1,20,7,3,27,All
5519,politikudvikler,73,29,24,2,36,14,12,102,All
5520,medlemsadministrator,20,7,3,1,20,7,3,27,All
5521,søge,61,21,3,5,12,4,1,82,All
5522,Head,11,9,0,1,11,9,0,20,All
5523,Office,11,9,0,1,11,9,0,20,All
5524,Kommunikationsrådgiver,11,9,0,1,11,9,0,20,All
5525,Praktikanter,11,9,0,1,11,9,0,20,All
5526,eujob,11,9,0,1,11,9,0,20,All
5527,gårsdag,70,10,11,4,18,2,3,80,All
5528,studium,110,24,16,5,22,5,3,134,All
5529,studiejobs,3,0,0,1,3,0,0,3,All
5530,sæson,46,6,4,3,15,2,1,52,All
5531,sommerbesøg,17,1,3,1,17,1,3,18,All
5532,Flåden,29,8,18,1,29,8,18,37,All
5533,sejlads,29,8,18,1,29,8,18,37,All
5534,give,120,17,9,4,30,4,2,137,All
5535,afsende,21,4,7,1,21,4,7,25,All
5536,udslippe,67,7,8,1,67,7,8,74,All
5537,drivhusgas,79,9,13,2,40,4,6,88,All
5538,Paris-aftalen,209,34,22,3,70,11,7,243,All
5539,totalforbud,313,48,16,4,78,12,4,361,All
5540,bidræbende,330,48,15,3,110,16,5,378,All
5541,Opfordring,112,31,4,2,56,16,2,143,All
5542,EU-parlamentarikere,58,11,2,1,58,11,2,69,All
5543,von,58,11,2,1,58,11,2,69,All
5544,Leyen,58,11,2,1,58,11,2,69,All
5545,EU-kommissionsformand,58,11,2,1,58,11,2,69,All
5546,Klimaudfordringen,39,12,11,2,20,6,6,51,All
5547,velment,15,8,0,1,15,8,0,23,All
5548,sommeropsang,15,8,0,1,15,8,0,23,All
5549,film,102,62,10,3,34,21,3,164,All
5550,Bergman,19,1,2,1,19,1,2,20,All
5551,aug.,53,22,21,1,53,22,21,75,All
5552,cykeltur,34,2,2,2,17,1,1,36,All
5553,småting,17,1,1,1,17,1,1,18,All
5554,vestjysk,17,1,1,1,17,1,1,18,All
5555,galskab,48,8,12,1,48,8,12,56,All
5556,Stats,48,8,12,1,48,8,12,56,All
5557,430ish,3,0,0,1,3,0,0,3,All
5558,01:30ish,3,0,0,1,3,0,0,3,All
5559,Pressemøde,140,49,33,8,18,6,4,189,All
5560,FREMAD,1517,226,112,14,108,16,8,1743,All
5561,facebook,43,2,4,1,43,2,4,45,All
5562,Carsten,108,18,17,2,54,9,8,126,All
5563,bomstærk,139,18,20,2,70,9,10,157,All
5564,forudsætning,269,55,41,10,27,6,4,324,All
5565,ForDigOgForDanmark,238,36,30,10,24,4,3,274,All
5566,Hey,406,43,62,4,102,11,16,449,All
5567,sparring,334,34,55,1,334,34,55,368,All
5568,callmemaybe,334,34,55,1,334,34,55,368,All
5569,Domen,59,9,6,2,30,4,3,68,All
5570,kapitalisme,67,4,15,2,34,2,8,71,All
5571,lunge,49,2,4,1,49,2,4,51,All
5572,sangstue,62,3,5,2,31,2,2,65,All
5573,Kongehusquiz,3,1,0,1,3,1,0,4,All
5574,Adam,133,15,11,3,44,5,4,148,All
5575,Nordqvist,4,2,0,1,4,2,0,6,All
5576,Weiss,4,2,0,1,4,2,0,6,All
5577,Jarlov,4,2,0,1,4,2,0,6,All
5578,varetægt,295,31,27,1,295,31,27,326,All
5579,Spændende,12,5,4,2,6,2,2,17,All
5580,Deltagere,3,1,4,1,3,1,4,4,All
5581,Jim,7,3,4,2,4,2,2,10,All
5582,Lyngvild,7,3,4,2,4,2,2,10,All
5583,3.klasser,6,2,1,1,6,2,1,8,All
5584,Gåsen,20,3,5,1,20,3,5,23,All
5585,partiledertale,316,35,27,9,35,4,3,351,All
5586,Styret,128,13,8,1,128,13,8,141,All
5587,særinteresse,128,13,8,1,128,13,8,141,All
5588,magtparti,22,1,0,1,22,1,0,23,All
5589,LA's,79,19,18,14,6,1,1,98,All
5590,borgerlig-liberale,22,1,0,1,22,1,0,23,All
5591,fritænkerparti,22,1,0,1,22,1,0,23,All
5592,hellige,22,1,0,1,22,1,0,23,All
5593,velfærdskøer,22,1,0,1,22,1,0,23,All
5594,stilfærdighed,20,0,0,1,20,0,0,20,All
5595,gummibåd,20,0,0,1,20,0,0,20,All
5596,hovedscene,7,0,0,1,7,0,0,7,All
5597,Jonas,78,20,3,5,16,4,1,98,All
5598,besvær,1,0,0,1,1,0,0,1,All
5599,indmeldelse,1,0,0,1,1,0,0,1,All
5600,Hønge,207,14,14,1,207,14,14,221,All
5601,Hovedscenen,45,13,5,3,15,4,2,58,All
5602,modig,60,18,22,2,30,9,11,78,All
5603,Retningen,19,6,2,1,19,6,2,25,All
5604,hjemmegående,101,7,19,1,101,7,19,108,All
5605,vildsvinehegn,189,32,15,4,47,8,4,221,All
5606,grænsebomme,23,5,3,1,23,5,3,28,All
5607,slæbespor,16,3,2,1,16,3,2,19,All
5608,overlevelse,22,3,3,2,11,2,2,25,All
5609,tøj,28,6,4,1,28,6,4,34,All
5610,mission,10,2,1,1,10,2,1,12,All
5611,ekstremisme,10,2,1,1,10,2,1,12,All
5612,fordom,35,8,6,2,18,4,3,43,All
5613,Tryg,39,13,1,2,20,6,0,52,All
5614,befrielse,168,24,13,5,34,5,3,192,All
5615,mene,8,2,1,1,8,2,1,10,All
5616,Fogh,116,19,32,2,58,10,16,135,All
5617,Kjærsgaards,73,5,7,1,73,5,7,78,All
5618,værdikamp,88,6,9,2,44,3,4,94,All
5619,værdiskred,73,5,7,1,73,5,7,78,All
5620,Lighed,84,9,7,2,42,4,4,93,All
5621,Solidaritet,73,5,7,1,73,5,7,78,All
5622,Gradvist,73,5,7,1,73,5,7,78,All
5623,ulykke,590,91,37,4,148,23,9,681,All
5624,kage,329,66,25,4,82,16,6,395,All
5625,næve,11,3,3,1,11,3,3,14,All
5626,kurs,504,105,155,17,30,6,9,609,All
5627,journos,430,30,27,2,215,15,14,460,All
5628,medietyper,417,25,27,1,417,25,27,442,All
5629,.@olebirkolesen,99,15,14,6,16,2,2,114,All
5630,gejst,39,2,1,1,39,2,1,41,All
5631,optimisme,78,9,7,3,26,3,2,87,All
5632,bagland,39,2,1,1,39,2,1,41,All
5633,foretrække,39,2,1,1,39,2,1,41,All
5634,gruppesekretær,76,8,7,1,76,8,7,84,All
5635,Ordførerskaber,76,8,7,1,76,8,7,84,All
5636,kryds,196,33,40,4,49,8,10,229,All
5637,fv19,12412,2492,2233,299,42,8,7,14904,All
5638,Sikke,189,21,16,5,38,4,3,210,All
5639,valgaften,28,1,1,1,28,1,1,29,All
5640,helveds,81,6,2,1,81,6,2,87,All
5641,gin,81,6,2,1,81,6,2,87,All
5642,tonic,81,6,2,1,81,6,2,87,All
5643,exitpoll,52,5,5,2,26,2,2,57,All
5644,Bitten,20,3,0,1,20,3,0,23,All
5645,Özlem,39,6,2,2,20,3,1,45,All
5646,.@anderssamuelsen,644,144,102,31,21,5,3,788,All
5647,Ridebanens,5,2,3,1,5,2,3,7,All
5648,terrasse,5,2,3,1,5,2,3,7,All
5649,thekøkken,5,2,3,1,5,2,3,7,All
5650,Ridebane-gangen,5,2,3,1,5,2,3,7,All
5651,benytte,5,2,3,1,5,2,3,7,All
5652,Adgang,47,20,6,4,12,5,2,67,All
5653,pressekort,47,20,6,4,12,5,2,67,All
5654,Jacob,6,1,0,2,3,0,0,7,All
5655,Pernilles,112,10,4,1,112,10,4,122,All
5656,XvedØ,112,10,4,1,112,10,4,122,All
5657,overraskelse,15,3,3,2,8,2,2,18,All
5658,Fedt,1,0,0,1,1,0,0,1,All
5659,Andreas,1,0,3,2,0,0,2,1,All
5660,Kim,12,4,1,2,6,2,0,16,All
5661,Oliver,8,4,1,1,8,4,1,12,All
5662,Silas,8,4,1,1,8,4,1,12,All
5663,Fortjent,4,0,1,1,4,0,1,4,All
5664,Yay,0,0,0,1,0,0,0,0,All
5665,will,24,11,1,2,12,6,0,35,All
5666,folkens,49,14,3,1,49,14,3,63,All
5667,osv.,67,21,6,4,17,5,2,88,All
5668,klimakrise,144,30,11,2,72,15,6,174,All
5669,valgdag,334,54,73,17,20,3,4,388,All
5670,Steensballeskolen,13,5,1,1,13,5,1,18,All
5671,Horsens,13,5,1,1,13,5,1,18,All
5672,Stem,495,115,28,15,33,8,2,610,All
5673,stemmeseddel,48,5,1,2,24,2,0,53,All
5674,sølvpapirshat,16,0,1,1,16,0,1,16,All
5675,Europa-Parlamentsvalget,199,46,36,4,50,12,9,245,All
5676,bænk,92,19,4,2,46,10,2,111,All
5677,holdopstilling,29,4,2,1,29,4,2,33,All
5678,integrationsydelsen,408,98,284,14,29,7,20,506,All
5679,225-timersreglen,100,21,18,6,17,4,3,121,All
5680,uddannelsesbesparelser,74,17,13,5,15,3,3,91,All
5681,evt.,52,16,7,3,17,5,2,68,All
5682,hotline,15,10,1,1,15,10,1,25,All
5683,chat,54,22,4,4,14,6,1,76,All
5684,Bonusinfo,53,5,6,1,53,5,6,58,All
5685,Twittergave,53,5,6,1,53,5,6,58,All
5686,Kenneth,3,0,0,1,3,0,0,3,All
5687,førstevalg,20,2,3,1,20,2,3,22,All
5688,grundlovsarrangement,45,6,8,2,22,3,4,51,All
5689,Nyhavn,45,6,8,2,22,3,4,51,All
5690,Thanks,4,0,0,1,4,0,0,4,All
5691,telefon,7,0,1,2,4,0,0,7,All
5692,Lidegaard,19,0,3,1,19,0,3,19,All
5693,SV-regering,53,6,6,2,26,3,3,59,All
5694,drømmescenarie,19,0,3,1,19,0,3,19,All
5695,DetSidsteOrd,17,7,2,1,17,7,2,24,All
5696,asyltilstrømningen,229,65,132,6,38,11,22,294,All
5697,Andelen,136,28,31,3,45,9,10,164,All
5698,Afskaffelse,57,15,21,4,14,4,5,72,All
5699,kontanthjælpsloftet,37,12,9,3,12,4,3,49,All
5700,energiaftale,291,65,50,12,24,5,4,356,All
5701,satsning,29,6,6,2,14,3,3,35,All
5702,van,25,4,3,1,25,4,3,29,All
5703,beskidt,25,4,3,1,25,4,3,29,All
5704,energikilde,25,4,3,1,25,4,3,29,All
5705,elafgiften,99,24,12,4,25,6,3,123,All
5706,klimaneutralt,33,5,5,1,33,5,5,38,All
5707,havvindmølleparker,553,112,115,9,61,12,13,665,All
5708,velfærdsløfte,367,116,129,10,37,12,13,483,All
5709,burkaforbud,253,48,19,3,84,16,6,301,All
5710,Rekordhøj,38,5,5,1,38,5,5,43,All
5711,socialpolitisk,31,6,11,1,31,6,11,37,All
5712,Forudsætningen,25,7,1,1,25,7,1,32,All
5713,lånehøns,63,15,2,1,63,15,2,78,All
5714,bycykel,63,15,2,1,63,15,2,78,All
5715,flerårig,164,40,81,4,41,10,20,204,All
5716,børneplan,164,40,81,4,41,10,20,204,All
5717,børneplanen,26,6,6,1,26,6,6,32,All
5718,relevant,48,10,14,3,16,3,5,58,All
5719,Velfærdsløfte,164,47,34,6,27,8,6,211,All
5720,Bager,89,15,12,2,44,8,6,104,All
5721,Martins,23,3,3,1,23,3,3,26,All
5722,opslag,165,23,60,3,55,8,20,188,All
5723,låg,31,6,2,1,31,6,2,37,All
5724,bestilling,292,35,13,1,292,35,13,327,All
5725,Slut,666,90,34,4,166,22,8,756,All
5726,kagefejringer,292,35,13,1,292,35,13,327,All
5727,️#fv19,16,1,2,1,16,1,2,17,All
5728,Jagten,146,17,12,1,146,17,12,163,All
5729,borgerligt-liberalt,87,25,16,3,29,8,5,112,All
5730,meningsmåling,74,10,2,2,37,5,1,84,All
5731,førertrøje,105,22,14,3,35,7,5,127,All
5732,borgerligt-liberale,17,4,0,1,17,4,0,21,All
5733,door,8,4,1,1,8,4,1,12,All
5734,indgang,9,5,2,2,4,2,1,14,All
5735,Input,7,0,1,1,7,0,1,7,All
5736,Kandidater,7,0,1,1,7,0,1,7,All
5737,Kristoffer,0,0,0,1,0,0,0,0,All
5738,erhvervsleder,17,4,0,1,17,4,0,21,All
5739,citat,31,8,8,3,10,3,3,39,All
5740,Kultorvet,30,9,20,1,30,9,20,39,All
5741,sofa,61,18,23,3,20,6,8,79,All
5742,Café,30,9,20,1,30,9,20,39,All
5743,SKAAL,30,9,20,1,30,9,20,39,All
5744,Syge,59,10,1,1,59,10,1,69,All
5745,Lidt,88,24,24,2,44,12,12,112,All
5746,flok,122,24,20,2,61,12,10,146,All
5747,Socialdemokrati,122,24,19,1,122,24,19,146,All
5748,Nyrup,148,37,23,3,49,12,8,185,All
5749,Lise,36,2,2,1,36,2,2,38,All
5750,pjalt,36,2,2,1,36,2,2,38,All
5751,well,38,4,3,2,19,2,2,42,All
5752,Ubegribeligt,58,14,4,1,58,14,4,72,All
5753,Værdighed,55,9,1,1,55,9,1,64,All
5754,Demokratiets,146,22,9,3,49,7,3,168,All
5755,Aftens,41,6,3,1,41,6,3,47,All
5756,kontanthjælpsloft,108,29,49,3,36,10,16,137,All
5757,starthjælp,40,9,9,1,40,9,9,49,All
5758,demokratietsaften,144,40,12,2,72,20,6,184,All
5759,PapePower,129,32,10,1,129,32,10,161,All
5760,hektar,173,30,18,3,58,10,6,203,All
5761,Aften,105,16,6,2,52,8,3,121,All
5762,familielæge,94,25,8,6,16,4,1,119,All
5763,9-punktsplan,22,3,1,1,22,3,1,25,All
5764,cigaretpriserne,48,13,7,3,16,4,2,61,All
5765,cigaretpriser,74,13,15,2,37,6,8,87,All
5766,milliardindsprøjtning,53,13,5,1,53,13,5,66,All
5767,værs,14,0,2,1,14,0,2,14,All
5768,Værs,3,0,5,1,3,0,5,3,All
5769,erfaren,392,63,116,8,49,8,14,455,All
5770,skattedrop,76,25,7,2,38,12,4,101,All
5771,S-forslaget,43,20,3,1,43,20,3,63,All
5772,.@larsloekke,99,24,15,3,33,8,5,123,All
5773,beer,34,10,5,1,34,10,5,44,All
5774,skattehop,52,12,13,1,52,12,13,64,All
5775,Masser,125,24,10,3,42,8,3,149,All
5776,pensionsudspil,58,19,17,2,29,10,8,77,All
5777,dokumentation,63,23,7,2,32,12,4,86,All
5778,mini-trepart,46,14,2,2,23,7,1,60,All
5779,duel,206,55,24,7,29,8,3,261,All
5780,henvisning,56,3,1,1,56,3,1,59,All
5781,guld,198,51,27,5,40,10,5,249,All
5782,Thorvald,124,25,38,1,124,25,38,149,All
5783,Stauning,124,25,38,1,124,25,38,149,All
5784,perfekt,259,33,56,3,86,11,19,292,All
5785,emne,110,32,40,5,22,6,8,142,All
5786,kald,72,24,20,2,36,12,10,96,All
5787,had,281,43,18,3,94,14,6,324,All
5788,brems,41,19,7,1,41,19,7,60,All
5789,2030-plan,164,48,36,5,33,10,7,212,All
5790,øge,76,27,10,4,19,7,2,103,All
5791,fritvalgsudspil,53,9,1,3,18,3,0,62,All
5792,Bibliotekshaven,50,18,8,2,25,9,4,68,All
5793,Monopolet,109,16,9,3,36,5,3,125,All
5794,kaffeshots,48,5,1,1,48,5,1,53,All
5795,q&amp;a,4,3,0,1,4,3,0,7,All
5796,Velstand,15,4,0,1,15,4,0,19,All
5797,Valgkamp,48,7,8,1,48,7,8,55,All
5798,stemning,94,12,10,4,24,3,2,106,All
5799,Ballerup,56,9,8,1,56,9,8,65,All
5800,boligudspil,103,24,14,3,34,8,5,127,All
5801,skræmmekampagne,184,27,19,1,184,27,19,211,All
5802,modstander,292,57,32,3,97,19,11,349,All
5803,Iværksætter,7,4,0,1,7,4,0,11,All
5804,Toke,7,4,0,1,7,4,0,11,All
5805,Kruse,7,4,0,1,7,4,0,11,All
5806,Partilederne,8,2,0,1,8,2,0,10,All
5807,produktivitet,34,2,2,2,17,1,1,36,All
5808,realløn,18,3,1,2,9,2,0,21,All
5809,gård,61,11,5,3,20,4,2,72,All
5810,stand,30,9,1,4,8,2,0,39,All
5811,legalisering,75,17,7,4,19,4,2,92,All
5812,rocker,32,8,3,1,32,8,3,40,All
5813,Slappere,198,37,173,1,198,37,173,235,All
5814,Rød,519,139,370,10,52,14,37,658,All
5815,dyrtfordanmark,399,104,259,7,57,15,37,503,All
5816,købmandsskab,15,5,0,1,15,5,0,20,All
5817,Jasmina,2,0,0,1,2,0,0,2,All
5818,pæn,21,2,0,3,7,1,0,23,All
5819,Kent,0,0,0,1,0,0,0,0,All
5820,Jes,3,0,0,1,3,0,0,3,All
5821,Kenn,4,0,0,1,4,0,0,4,All
5822,Burkaforbud,36,0,1,1,36,0,1,36,All
5823,smykkelov,36,0,1,1,36,0,1,36,All
5824,svinekødsrationering,36,0,1,1,36,0,1,36,All
5825,klimakrav,38,10,3,1,38,10,3,48,All
5826,spindedoktor,45,5,5,1,45,5,5,50,All
5827,Mød,170,34,20,6,28,6,3,204,All
5828,Møffe,45,5,5,1,45,5,5,50,All
5829,ærlig,163,40,69,7,23,6,10,203,All
5830,Højlundsforsamlingshus,21,4,2,1,21,4,2,25,All
5831,handicap.#dkpol,92,16,5,1,92,16,5,108,All
5832,iværksætterkultur,94,20,13,2,47,10,6,114,All
5833,Livslang,40,11,9,1,40,11,9,51,All
5834,læring,40,11,9,1,40,11,9,51,All
5835,efteruddannelse,40,11,9,1,40,11,9,51,All
5836,overvismand,19,6,0,1,19,6,0,25,All
5837,reformsporet,19,6,0,1,19,6,0,25,All
5838,klimatosse,48,7,7,1,48,7,7,55,All
