,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2472,Befolkningen,21,5,0,1,21,5,0,26,Enhedslisten
2473,lunte,21,5,0,1,21,5,0,26,Enhedslisten
2474,ejendom,21,5,0,1,21,5,0,26,Enhedslisten
2475,https://t.co/N7jsJJ03Uy,21,5,0,1,21,5,0,26,Enhedslisten
2476,Lockouten,148,51,6,1,148,51,6,199,Enhedslisten
2477,overreaktion,148,51,6,1,148,51,6,199,Enhedslisten
2478,slette,30,9,0,1,30,9,0,39,Enhedslisten
2479,kontroversiel,30,9,0,1,30,9,0,39,Enhedslisten
2480,Tibet-sag,30,9,0,1,30,9,0,39,Enhedslisten
2481,https://t.co/ALVex7Khr6,30,9,0,1,30,9,0,39,Enhedslisten
2482,regeringsindgreb,187,49,6,2,94,24,3,236,Enhedslisten
2483,præmis,85,22,4,1,85,22,4,107,Enhedslisten
2484,forhandlingsbord,85,22,4,1,85,22,4,107,Enhedslisten
2485,igang,14,5,0,1,14,5,0,19,Enhedslisten
2486,https://t.co/hg05s8M2pV,14,5,0,1,14,5,0,19,Enhedslisten
2487,Afskaf,42,10,4,1,42,10,4,52,Enhedslisten
2488,fattigdomsydelserne,42,10,4,1,42,10,4,52,Enhedslisten
2489,https://t.co/qVUkJYvTqW,42,10,4,1,42,10,4,52,Enhedslisten
2490,https://t.co/gjjtyjjqBh,4,2,0,1,4,2,0,6,Enhedslisten
2491,pistol,63,17,5,1,63,17,5,80,Enhedslisten
2492,pande,63,17,5,1,63,17,5,80,Enhedslisten
2493,https://t.co/sIMuK9NNQP,63,17,5,1,63,17,5,80,Enhedslisten
2494,ok18,160,53,16,3,53,18,5,213,Enhedslisten
2495,ensidig,102,27,2,1,102,27,2,129,Enhedslisten
2496,https://t.co/23MwoWE0zh,102,27,2,1,102,27,2,129,Enhedslisten
2497,april,11,2,0,1,11,2,0,13,Enhedslisten
2498,Grønland,11,2,0,1,11,2,0,13,Enhedslisten
2499,Held,11,2,0,1,11,2,0,13,Enhedslisten
2500,lykke,11,2,0,1,11,2,0,13,Enhedslisten
2501,https://t.co/s4gTHvaoUi,32,15,2,1,32,15,2,47,Enhedslisten
2502,True,0,1,0,1,0,1,0,1,Enhedslisten
2503,Vidunderligt,4,1,1,1,4,1,1,5,Enhedslisten
2504,tilladelse,4,1,1,1,4,1,1,5,Enhedslisten
2505,slips,4,1,1,1,4,1,1,5,Enhedslisten
2506,slags,4,1,1,1,4,1,1,5,Enhedslisten
2507,Johanne,82,21,9,5,16,4,2,103,Enhedslisten
2508,integrationsordfører,41,7,4,2,20,4,2,48,Enhedslisten
2509,ordførerrokade,38,9,3,2,19,4,2,47,Enhedslisten
2510,tråd,19,6,0,1,19,6,0,25,Enhedslisten
2511,weekend,19,6,0,1,19,6,0,25,Enhedslisten
2512,beredskabsordførerskabet,8,1,1,1,8,1,1,9,Enhedslisten
2513,teleordførerskabet,8,1,1,1,8,1,1,9,Enhedslisten
2514,indfødsretsordfører,9,2,1,1,9,2,1,11,Enhedslisten
2515,Stine,9,2,1,1,9,2,1,11,Enhedslisten
2516,Brix,9,2,1,1,9,2,1,11,Enhedslisten
2517,ordførerskab,21,3,3,2,10,2,2,24,Enhedslisten
2518,velfærdsordfører,9,2,1,1,9,2,1,11,Enhedslisten
2519,https://t.co/CIrxgKZucr,9,2,1,1,9,2,1,11,Enhedslisten
2520,udenrigsordfører,8,1,3,1,8,1,3,9,Enhedslisten
2521,EU-,8,1,3,1,8,1,3,9,Enhedslisten
2522,medieordfører,8,1,3,1,8,1,3,9,Enhedslisten
2523,Lund,12,1,2,1,12,1,2,13,Enhedslisten
2524,retsordførerskabet,12,1,2,1,12,1,2,13,Enhedslisten
2525,Folketingsgruppens,12,1,2,1,12,1,2,13,Enhedslisten
2526,ledelse,12,1,2,1,12,1,2,13,Enhedslisten
2527,https://t.co/F3bzWPYBz0,12,1,2,1,12,1,2,13,Enhedslisten
2528,https://t.co/VW5AYOBa1,22,1,4,1,22,1,4,23,Enhedslisten
2529,Schmidt-Nielsen,19,3,3,1,19,3,3,22,Enhedslisten
2530,Folketingetsgruppen,19,3,3,1,19,3,3,22,Enhedslisten
2531,uliberale,13,9,2,1,13,9,2,22,Enhedslisten
2532,https://t.co/MOSh8aaWlX,13,9,2,1,13,9,2,22,Enhedslisten
2533,total,30,15,2,1,30,15,2,45,Enhedslisten
2534,dovenskab,30,15,2,1,30,15,2,45,Enhedslisten
2535,Højrefløjen,30,15,2,1,30,15,2,45,Enhedslisten
2536,https://t.co/ngyw9fi8h6,30,15,2,1,30,15,2,45,Enhedslisten
2537,ordenlig,72,17,6,1,72,17,6,89,Enhedslisten
2538,https://t.co/7WDQaad9gg,72,17,6,1,72,17,6,89,Enhedslisten
2539,adgang,16,9,1,1,16,9,1,25,Enhedslisten
2540,DNA-oplysninger,16,9,1,1,16,9,1,25,Enhedslisten
2541,Klog,28,10,3,1,28,10,3,38,Enhedslisten
2542,https://t.co/WJkoiAYcIL,28,10,3,1,28,10,3,38,Enhedslisten
2543,https://t.co/zSTBlHgUJ4,26,10,4,1,26,10,4,36,Enhedslisten
2544,Paposhvili-dom,18,8,1,1,18,8,1,26,Enhedslisten
2545,https://t.co/u6m7Oi6V0P,18,8,1,1,18,8,1,26,Enhedslisten
2546,lønstop,88,16,5,1,88,16,5,104,Enhedslisten
2547,lønhop,88,16,5,1,88,16,5,104,Enhedslisten
2548,sosu,88,16,5,1,88,16,5,104,Enhedslisten
2549,gentagelse,47,14,4,1,47,14,4,61,Enhedslisten
2550,https://t.co/bzwKJzCTIY,47,14,4,1,47,14,4,61,Enhedslisten
2551,fagbosser,50,22,7,1,50,22,7,72,Enhedslisten
2552,ligelønspulje,50,22,7,1,50,22,7,72,Enhedslisten
2553,lukløngabet,50,22,7,1,50,22,7,72,Enhedslisten
2554,https://t.co/KYD2TvUuEt,50,22,7,1,50,22,7,72,Enhedslisten
2555,Tænk,122,32,8,1,122,32,8,154,Enhedslisten
2556,flygtningeudspil,122,32,8,1,122,32,8,154,Enhedslisten
2557,advokat,122,32,8,1,122,32,8,154,Enhedslisten
2558,retssag,122,32,8,1,122,32,8,154,Enhedslisten
2559,https://t.co/sFAmdLUaAK,122,32,8,1,122,32,8,154,Enhedslisten
2560,StøtGodhavnsdrengene,25,9,0,2,12,4,0,34,Enhedslisten
2561,talerstol,16,5,0,1,16,5,0,21,Enhedslisten
2562,oprejsning,16,5,0,1,16,5,0,21,Enhedslisten
2563,https://t.co/6PZ3g56MUP,16,5,0,1,16,5,0,21,Enhedslisten
2564,ankomme,16,5,0,1,16,5,0,21,Enhedslisten
2565,https://t.co/F2h0I0wlCA,16,5,0,1,16,5,0,21,Enhedslisten
2566,Babyboom,2,2,0,1,2,2,0,4,Enhedslisten
2567,optage,2,2,0,1,2,2,0,4,Enhedslisten
2568,fart,2,2,0,1,2,2,0,4,Enhedslisten
2569,institutionsbyggeri,2,2,0,1,2,2,0,4,Enhedslisten
2570,https://t.co/jkWpGHwgFZ,2,2,0,1,2,2,0,4,Enhedslisten
2571,udskrivning,54,20,4,2,27,10,2,74,Enhedslisten
2572,soldat,71,27,8,3,24,9,3,98,Enhedslisten
2573,militær,54,20,4,2,27,10,2,74,Enhedslisten
2574,https://t.co/O9xKsi457H,14,4,0,1,14,4,0,18,Enhedslisten
2575,oprustning,17,7,4,1,17,7,4,24,Enhedslisten
2576,brigade,17,7,4,1,17,7,4,24,Enhedslisten
2577,våbenkapløb,17,7,4,1,17,7,4,24,Enhedslisten
2578,Nato,17,7,4,1,17,7,4,24,Enhedslisten
2579,Rusland,17,7,4,1,17,7,4,24,Enhedslisten
2580,interesse,17,7,4,1,17,7,4,24,Enhedslisten
2581,https://t.co/0YU5matExO,17,7,4,1,17,7,4,24,Enhedslisten
2582,dødfarligt,40,16,4,1,40,16,4,56,Enhedslisten
2583,https://t.co/LB9PoEfPJx,17,11,3,1,17,11,3,28,Enhedslisten
2584,halsløs,45,9,2,1,45,9,2,54,Enhedslisten
2585,gerning,45,9,2,1,45,9,2,54,Enhedslisten
2586,forhaste,45,9,2,1,45,9,2,54,Enhedslisten
2587,udflytning,45,9,2,1,45,9,2,54,Enhedslisten
2588,statsjobs,45,9,2,1,45,9,2,54,Enhedslisten
2589,Hyllesteds,45,9,2,1,45,9,2,54,Enhedslisten
2590,https://t.co/8qPicOTXZZ,45,9,2,1,45,9,2,54,Enhedslisten
2591,dobbeltlønninger,21,6,1,1,21,6,1,27,Enhedslisten
2592,konklusion,21,6,1,1,21,6,1,27,Enhedslisten
2593,gårsdag,21,6,1,1,21,6,1,27,Enhedslisten
2594,møde,21,6,1,1,21,6,1,27,Enhedslisten
2595,dobbeltløn-sag,21,6,1,1,21,6,1,27,Enhedslisten
2596,udlændingeministeren,17,2,4,1,17,2,4,19,Enhedslisten
2597,strid,17,2,4,1,17,2,4,19,Enhedslisten
2598,https://t.co/QsQA4wKn2F,17,2,4,1,17,2,4,19,Enhedslisten
2599,Nytårstalen,40,10,4,1,40,10,4,50,Enhedslisten
2600,fuse,40,10,4,1,40,10,4,50,Enhedslisten
2601,https://t.co/zTppNV0RYI,40,10,4,1,40,10,4,50,Enhedslisten
2602,https://t.co/IpkgiQj9AL,40,10,4,1,40,10,4,50,Enhedslisten
2603,https://t.co/Arpx9alJ54,4,1,0,1,4,1,0,5,Enhedslisten
