,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2339,Løse,3,3,0,1,3,3,0,6,Danske Folkeparti
2340,COVID-19,3,3,0,1,3,3,0,6,Danske Folkeparti
2341,afpasse,3,2,1,1,3,2,1,5,Danske Folkeparti
2342,Følg,121,29,20,6,20,5,3,150,Danske Folkeparti
2343,11-tiden,10,5,1,1,10,5,1,15,Danske Folkeparti
2344,https://t.co/oStzzjhwfb,10,5,1,1,10,5,1,15,Danske Folkeparti
2345,velfortjent,27,3,7,1,27,3,7,30,Danske Folkeparti
2346,roset,27,3,7,1,27,3,7,30,Danske Folkeparti
2347,ridder,27,3,7,1,27,3,7,30,Danske Folkeparti
2348,https://t.co/moCnVQXOAk,27,3,7,1,27,3,7,30,Danske Folkeparti
2349,utryghed,35,5,15,2,18,2,8,40,Danske Folkeparti
2350,Udvisninger,11,2,3,1,11,2,3,13,Danske Folkeparti
2351,https://t.co/fu56IPntDi,11,2,3,1,11,2,3,13,Danske Folkeparti
2352,https://t.co/DAGj6ndjFZ,40,10,8,1,40,10,8,50,Danske Folkeparti
2353,Pebersprayen,71,8,13,1,71,8,13,79,Danske Folkeparti
2354,https://t.co/R20aM6q0ec,71,8,13,1,71,8,13,79,Danske Folkeparti
2355,niqabforbuddet,95,14,34,1,95,14,34,109,Danske Folkeparti
2356,forbyde,232,47,106,3,77,16,35,279,Danske Folkeparti
2357,hovedtørklæde,95,14,34,1,95,14,34,109,Danske Folkeparti
2358,https://t.co/uxdrXJcP0B,95,14,34,1,95,14,34,109,Danske Folkeparti
2359,feriepenge,92,17,12,3,31,6,4,109,Danske Folkeparti
2360,indefryse,92,17,12,3,31,6,4,109,Danske Folkeparti
2361,ferieuger,26,4,3,1,26,4,3,30,Danske Folkeparti
2362,EGNE,26,4,3,1,26,4,3,30,Danske Folkeparti
2363,PENGE,26,4,3,1,26,4,3,30,Danske Folkeparti
2364,https://t.co/8Vylq2ijo6,26,4,3,1,26,4,3,30,Danske Folkeparti
2365,fritid,53,13,32,1,53,13,32,66,Danske Folkeparti
2366,organisation,53,13,32,1,53,13,32,66,Danske Folkeparti
2367,upartiskhed,53,13,32,1,53,13,32,66,Danske Folkeparti
2368,habilitet,53,13,32,1,53,13,32,66,Danske Folkeparti
2369,https://t.co/W4kZEg37Dr,53,13,32,1,53,13,32,66,Danske Folkeparti
2370,https://t.co/WSdo6tAjO5,39,7,9,1,39,7,9,46,Danske Folkeparti
2371,suveræn,0,0,0,1,0,0,0,0,Danske Folkeparti
2372,nationalstat,0,0,0,1,0,0,0,0,Danske Folkeparti
2373,https://t.co/cPybQy2sZb,0,0,0,1,0,0,0,0,Danske Folkeparti
2374,post,112,15,19,2,56,8,10,127,Danske Folkeparti
2375,folketingsgruppe,112,15,19,2,56,8,10,127,Danske Folkeparti
2376,ordførerskaber,64,13,9,3,21,4,3,77,Danske Folkeparti
2377,https://t.co/P24WXLtN5,28,4,4,1,28,4,4,32,Danske Folkeparti
2378,ældretopmødet,12,1,3,1,12,1,3,13,Danske Folkeparti
2379,ældrelov,12,1,3,1,12,1,3,13,Danske Folkeparti
2380,https://t.co/U4hWKxAtGm,12,1,3,1,12,1,3,13,Danske Folkeparti
2381,Euro-nej,29,4,5,1,29,4,5,33,Danske Folkeparti
2382,tilstrømning,29,4,5,1,29,4,5,33,Danske Folkeparti
2383,Justitsministeriet,37,8,4,1,37,8,4,45,Danske Folkeparti
2384,strid,37,8,4,1,37,8,4,45,Danske Folkeparti
2385,friskole,90,23,27,2,45,12,14,113,Danske Folkeparti
2386,genfremsætte,37,8,4,1,37,8,4,45,Danske Folkeparti
2387,forår,37,8,4,1,37,8,4,45,Danske Folkeparti
2388,igang,37,8,4,1,37,8,4,45,Danske Folkeparti
2389,https://t.co/RPnCuudquD,37,8,4,1,37,8,4,45,Danske Folkeparti
2390,skadestue,37,6,6,1,37,6,6,43,Danske Folkeparti
2391,Universitetshospital,37,6,6,1,37,6,6,43,Danske Folkeparti
2392,https://t.co/f0f9bolYhr,37,6,6,1,37,6,6,43,Danske Folkeparti
2393,20-året,17,5,0,1,17,5,0,22,Danske Folkeparti
2394,https://t.co/i9RZTR5Seq,17,5,0,1,17,5,0,22,Danske Folkeparti
2395,proppe,30,6,1,1,30,6,1,36,Danske Folkeparti
2396,himmelråbende,30,6,1,1,30,6,1,36,Danske Folkeparti
2397,https://t.co/ltFlT3pOOa,30,6,1,1,30,6,1,36,Danske Folkeparti
2398,https://t.co/YOGB1ZXsRw,107,15,43,1,107,15,43,122,Danske Folkeparti
2399,hæfte,41,13,11,1,41,13,11,54,Danske Folkeparti
2400,EU-kommissionens,43,7,7,1,43,7,7,50,Danske Folkeparti
2401,EU-udlændingepolitik,43,7,7,1,43,7,7,50,Danske Folkeparti
2402,OMMER,43,7,7,1,43,7,7,50,Danske Folkeparti
2403,bestemme,43,7,7,1,43,7,7,50,Danske Folkeparti
2404,eudk,132,37,47,4,33,9,12,169,Danske Folkeparti
2405,danmark,43,7,7,1,43,7,7,50,Danske Folkeparti
2406,28.,47,11,6,1,47,11,6,58,Danske Folkeparti
2407,september,47,11,6,1,47,11,6,58,Danske Folkeparti
2408,kløgtig,47,11,6,1,47,11,6,58,Danske Folkeparti
2409,stolt,60,13,8,2,30,6,4,73,Danske Folkeparti
2410,https://t.co/pEaxHpoKvL,47,11,6,1,47,11,6,58,Danske Folkeparti
2411,migration,1,0,0,1,1,0,0,1,Danske Folkeparti
2412,Fokus,1,0,0,1,1,0,0,1,Danske Folkeparti
2413,byrd,2,0,0,2,1,0,0,2,Danske Folkeparti
2414,UNDGÅR,1,0,0,1,1,0,0,1,Danske Folkeparti
2415,LUK,1,0,0,1,1,0,0,1,Danske Folkeparti
2416,GRÆNSERNE,1,0,0,1,1,0,0,1,Danske Folkeparti
2417,🏼#dkpol,1,0,0,1,1,0,0,1,Danske Folkeparti
2418,direkte,17,3,9,1,17,3,9,20,Danske Folkeparti
2419,borgerkontakt,17,3,9,1,17,3,9,20,Danske Folkeparti
2420,eksempel,37,8,5,1,37,8,5,45,Danske Folkeparti
2421,forhindre,37,8,5,1,37,8,5,45,Danske Folkeparti
2422,skilsmisse,37,8,5,1,37,8,5,45,Danske Folkeparti
2423,Imamer,37,8,5,1,37,8,5,45,Danske Folkeparti
2424,https://t.co/nhTswsF8vZ,37,8,5,1,37,8,5,45,Danske Folkeparti
2425,Kommune,19,5,3,1,19,5,3,24,Danske Folkeparti
2426,alvor,47,13,14,2,24,6,7,60,Danske Folkeparti
2427,dumping,19,5,3,1,19,5,3,24,Danske Folkeparti
2428,ID-kort,19,5,3,1,19,5,3,24,Danske Folkeparti
2429,byggeri,19,5,3,1,19,5,3,24,Danske Folkeparti
2430,troppe,19,5,3,1,19,5,3,24,Danske Folkeparti
2431,https://t.co/stTYLnxjaI,19,5,3,1,19,5,3,24,Danske Folkeparti
2432,dødsstød,57,14,18,1,57,14,18,71,Danske Folkeparti
2433,lyd,57,14,18,1,57,14,18,71,Danske Folkeparti
2434,hurtig,78,14,12,2,39,7,6,92,Danske Folkeparti
2435,sving,39,7,6,1,39,7,6,46,Danske Folkeparti
2436,https://t.co/UkkawiJvt0,39,7,6,1,39,7,6,46,Danske Folkeparti
2437,grænsehegn,59,11,27,1,59,11,27,70,Danske Folkeparti
2438,migrantkrise,59,11,27,1,59,11,27,70,Danske Folkeparti
2439,usandsynlig,59,11,27,1,59,11,27,70,Danske Folkeparti
2440,TUSIND,51,9,5,1,51,9,5,60,Danske Folkeparti
2441,BESØGET,51,9,5,1,51,9,5,60,Danske Folkeparti
2442,JIMMIE,51,9,5,1,51,9,5,60,Danske Folkeparti
2443,Dejligt,51,9,5,1,51,9,5,60,Danske Folkeparti
2444,bandekriminalitet,51,9,5,1,51,9,5,60,Danske Folkeparti
2445,Kæmpe,51,9,5,1,51,9,5,60,Danske Folkeparti
2446,https://t.co/8Fmz9bDp6Q,51,9,5,1,51,9,5,60,Danske Folkeparti
2447,Jimmie,15,3,1,1,15,3,1,18,Danske Folkeparti
2448,DanskFolkeparti,15,3,1,1,15,3,1,18,Danske Folkeparti
2449,https://t.co/iXcDccgNmR,15,3,1,1,15,3,1,18,Danske Folkeparti
2450,https://t.co/E1ZUqCcBql,10,3,3,1,10,3,3,13,Danske Folkeparti
2451,landshold,87,17,21,1,87,17,21,104,Danske Folkeparti
2452,aktion,87,17,21,1,87,17,21,104,Danske Folkeparti
2453,Black,87,17,21,1,87,17,21,104,Danske Folkeparti
2454,Lives,87,17,21,1,87,17,21,104,Danske Folkeparti
2455,Matter,87,17,21,1,87,17,21,104,Danske Folkeparti
2456,landskamp,87,17,21,1,87,17,21,104,Danske Folkeparti
2457,samlingspunkt,87,17,21,1,87,17,21,104,Danske Folkeparti
2458,https://t.co/WS73QtNyPP,87,17,21,1,87,17,21,104,Danske Folkeparti
2459,https://t.co/1uBftr35gc,41,10,15,1,41,10,15,51,Danske Folkeparti
2460,Lars,13,6,2,2,6,3,1,19,Danske Folkeparti
2461,Løkke,13,6,2,2,6,3,1,19,Danske Folkeparti
2462,blindgyde,4,3,0,1,4,3,0,7,Danske Folkeparti
2463,https://t.co/2cphVGKLQI,4,3,0,1,4,3,0,7,Danske Folkeparti
2464,Jesper,98,26,63,1,98,26,63,124,Danske Folkeparti
2465,flæsk,98,26,63,1,98,26,63,124,Danske Folkeparti
2466,persillesovs,98,26,63,1,98,26,63,124,Danske Folkeparti
2467,betalingskort,98,26,63,1,98,26,63,124,Danske Folkeparti
2468,krænke,98,26,63,1,98,26,63,124,Danske Folkeparti
2469,potpourri,98,26,63,1,98,26,63,124,Danske Folkeparti
2470,motiv,98,26,63,1,98,26,63,124,Danske Folkeparti
2471,gak-gak,98,26,63,1,98,26,63,124,Danske Folkeparti
2472,https://t.co/1Zsx2OMY61,98,26,63,1,98,26,63,124,Danske Folkeparti
2473,Stå,6,2,2,1,6,2,2,8,Danske Folkeparti
2474,efterretningstjeneste,6,2,2,1,6,2,2,8,Danske Folkeparti
2475,https://t.co/M6fvPzwBsW,6,2,2,1,6,2,2,8,Danske Folkeparti
2476,værdimæssig,20,5,12,1,20,5,12,25,Danske Folkeparti
2477,oprustning,20,5,12,1,20,5,12,25,Danske Folkeparti
2478,https://t.co/4LRaJo1Vkr,20,5,12,1,20,5,12,25,Danske Folkeparti
2479,Socialdemokraternes,7,3,4,1,7,3,4,10,Danske Folkeparti
2480,Arne-udspil,7,3,4,1,7,3,4,10,Danske Folkeparti
2481,hædersmand,33,7,2,1,33,7,2,40,Danske Folkeparti
2482,Ole,33,7,2,1,33,7,2,40,Danske Folkeparti
2483,Hyltoft,33,7,2,1,33,7,2,40,Danske Folkeparti
2484,fødselsdagshilsen,33,7,2,1,33,7,2,40,Danske Folkeparti
2485,vin,33,7,2,1,33,7,2,40,Danske Folkeparti
2486,blomst,33,7,2,1,33,7,2,40,Danske Folkeparti
2487,fødselar,33,7,2,1,33,7,2,40,Danske Folkeparti
2488,nummer,33,7,2,1,33,7,2,40,Danske Folkeparti
2489,https://t.co/A1A0Hh17L3,33,7,2,1,33,7,2,40,Danske Folkeparti
2490,mundbind,38,5,10,1,38,5,10,43,Danske Folkeparti
2491,https://t.co/gQ6nxxjA1Y,38,5,10,1,38,5,10,43,Danske Folkeparti
2492,fængselsdom,38,11,7,1,38,11,7,49,Danske Folkeparti
2493,familiesammenføring,62,21,11,2,31,10,6,83,Danske Folkeparti
2494,kone,38,11,7,1,38,11,7,49,Danske Folkeparti
2495,https://t.co/lvcqvvzl7,38,11,7,1,38,11,7,49,Danske Folkeparti
2496,Hjemrejsestyrelse,21,5,5,1,21,5,5,26,Danske Folkeparti
2497,https://t.co/vpvKJNLiOc,21,5,5,1,21,5,5,26,Danske Folkeparti
2498,pct,40,12,20,1,40,12,20,52,Danske Folkeparti
2499,sprede,40,12,20,1,40,12,20,52,Danske Folkeparti
2500,eid-fester,40,12,20,1,40,12,20,52,Danske Folkeparti
2501,Skanderborg,40,12,20,1,40,12,20,52,Danske Folkeparti
2502,begravelse,40,12,20,1,40,12,20,52,Danske Folkeparti
2503,https://t.co/gJQhY3JKlF,40,12,20,1,40,12,20,52,Danske Folkeparti
2504,https://t.co/UmyBdRUaRO,15,2,1,1,15,2,1,17,Danske Folkeparti
2505,Formanden,8,1,0,1,8,1,0,9,Danske Folkeparti
2506,News,31,9,1,3,10,3,0,40,Danske Folkeparti
2507,https://t.co/tesq00GRzu,8,1,0,1,8,1,0,9,Danske Folkeparti
2508,ift.,13,4,4,1,13,4,4,17,Danske Folkeparti
2509,indvandre,9,1,2,1,9,1,2,10,Danske Folkeparti
2510,ballade,9,1,2,1,9,1,2,10,Danske Folkeparti
2511,nedslidt,73,26,26,3,24,9,9,99,Danske Folkeparti
2512,https://t.co/q0fmdEfIZD,15,4,0,1,15,4,0,19,Danske Folkeparti
2513,DF-udspil,26,6,7,1,26,6,7,32,Danske Folkeparti
2514,https://t.co/zCnsr9H06,26,6,7,1,26,6,7,32,Danske Folkeparti
2515,fortælle,84,11,15,1,84,11,15,95,Danske Folkeparti
2516,taknemmelighed,84,11,15,1,84,11,15,95,Danske Folkeparti
2517,https://t.co/WGPhY2gK47,84,11,15,1,84,11,15,95,Danske Folkeparti
2518,Ældreplejen,18,5,7,1,18,5,7,23,Danske Folkeparti
2519,tema,18,5,7,1,18,5,7,23,Danske Folkeparti
2520,sommergruppemøde,68,20,14,4,17,5,4,88,Danske Folkeparti
2521,https://t.co/hWCdCSY9xJ,18,5,7,1,18,5,7,23,Danske Folkeparti
2522,annoncere,53,14,31,1,53,14,31,67,Danske Folkeparti
2523,https://t.co/JqMqCWw9VM,53,14,31,1,53,14,31,67,Danske Folkeparti
2524,burka,306,62,111,2,153,31,56,368,Danske Folkeparti
2525,niqab,212,44,71,1,212,44,71,256,Danske Folkeparti
2526,Forholdene,40,7,17,1,40,7,17,47,Danske Folkeparti
2527,uacceptabel,40,7,17,1,40,7,17,47,Danske Folkeparti
2528,dokumentar,40,7,17,1,40,7,17,47,Danske Folkeparti
2529,uafhængig,40,7,17,1,40,7,17,47,Danske Folkeparti
2530,tilsyn,40,7,17,1,40,7,17,47,Danske Folkeparti
2531,MIA,63,12,72,1,63,12,72,75,Danske Folkeparti
2532,sygeplejerske,102,20,83,3,34,7,28,122,Danske Folkeparti
2533,https://t.co/TGvkgsxfHd,63,12,72,1,63,12,72,75,Danske Folkeparti
2534,Bruxelles,183,41,104,3,61,14,35,224,Danske Folkeparti
2535,https://t.co/TMZC5beR35,92,16,59,1,92,16,59,108,Danske Folkeparti
2536,Islamiseringen,30,12,11,1,30,12,11,42,Danske Folkeparti
2537,https://t.co/3in8JQWUVd,30,12,11,1,30,12,11,42,Danske Folkeparti
2538,Fmd,74,21,36,1,74,21,36,95,Danske Folkeparti
2539,Hold,10,5,1,1,10,5,1,15,Danske Folkeparti
2540,tegnebog,10,5,1,1,10,5,1,15,Danske Folkeparti
2541,Budget-gyseren,10,5,1,1,10,5,1,15,Danske Folkeparti
2542,https://t.co/6GyYWDVI1U,10,5,1,1,10,5,1,15,Danske Folkeparti
2543,MELLEMØSTLIG,69,14,63,1,69,14,63,83,Danske Folkeparti
2544,DOMINANSKULTUR,69,14,63,1,69,14,63,83,Danske Folkeparti
2545,BREDER,69,14,63,1,69,14,63,83,Danske Folkeparti
2546,nette,69,14,63,1,69,14,63,83,Danske Folkeparti
2547,ydmyge,69,14,63,1,69,14,63,83,Danske Folkeparti
2548,Marie,78,17,65,2,39,8,32,95,Danske Folkeparti
2549,Krarup,78,17,65,2,39,8,32,95,Danske Folkeparti
2550,skræmme,69,14,63,1,69,14,63,83,Danske Folkeparti
2551,fænomen,69,14,63,1,69,14,63,83,Danske Folkeparti
2552,fremmedkriger,17,6,10,1,17,6,10,23,Danske Folkeparti
2553,https://t.co/3e8Ycihx9w,77,12,18,1,77,12,18,89,Danske Folkeparti
2554,https://t.co/2sv2lQyt35,28,7,21,1,28,7,21,35,Danske Folkeparti
2555,https://t.co/9uD8ADMytw,36,10,39,1,36,10,39,46,Danske Folkeparti
2556,Penge,39,7,26,1,39,7,26,46,Danske Folkeparti
2557,allerrigeste,39,7,26,1,39,7,26,46,Danske Folkeparti
2558,https://t.co/43rwGikGiT,39,7,26,1,39,7,26,46,Danske Folkeparti
2559,figur,47,10,19,1,47,10,19,57,Danske Folkeparti
2560,Betjent,47,10,19,1,47,10,19,57,Danske Folkeparti
2561,Lou,47,10,19,1,47,10,19,57,Danske Folkeparti
2562,Apu,47,10,19,1,47,10,19,57,Danske Folkeparti
2563,The,47,10,19,1,47,10,19,57,Danske Folkeparti
2564,Simpsons,47,10,19,1,47,10,19,57,Danske Folkeparti
2565,serie,47,10,19,1,47,10,19,57,Danske Folkeparti
2566,udtryk,67,16,21,3,22,5,7,83,Danske Folkeparti
2567,korrekthed,47,10,19,1,47,10,19,57,Danske Folkeparti
2568,vanvittig,74,16,25,2,37,8,12,90,Danske Folkeparti
2569,aftapning,47,10,19,1,47,10,19,57,Danske Folkeparti
2570,Østergaard,43,15,11,2,22,8,6,58,Danske Folkeparti
2571,fordufte,27,9,9,1,27,9,9,36,Danske Folkeparti
2572,soldat,18,4,0,1,18,4,0,22,Danske Folkeparti
2573,forsvarsminister,18,4,0,1,18,4,0,22,Danske Folkeparti
2574,udtalelse,18,4,0,1,18,4,0,22,Danske Folkeparti
2575,tvivl,18,4,0,1,18,4,0,22,Danske Folkeparti
2576,uniform,18,4,0,1,18,4,0,22,Danske Folkeparti
2577,hamp,132,24,55,1,132,24,55,156,Danske Folkeparti
2578,ryste,132,24,55,1,132,24,55,156,Danske Folkeparti
2579,racistisk,132,24,55,1,132,24,55,156,Danske Folkeparti
2580,politibrutalitet,132,24,55,1,132,24,55,156,Danske Folkeparti
2581,George,132,24,55,1,132,24,55,156,Danske Folkeparti
2582,Floyd,132,24,55,1,132,24,55,156,Danske Folkeparti
2583,amerikansk,132,24,55,1,132,24,55,156,Danske Folkeparti
2584,https://t.co/sGKceI648,132,24,55,1,132,24,55,156,Danske Folkeparti
2585,DRs,27,2,5,1,27,2,5,29,Danske Folkeparti
2586,platform,27,2,5,1,27,2,5,29,Danske Folkeparti
2587,https://t.co/JK8ZJ8zdXo,27,2,5,1,27,2,5,29,Danske Folkeparti
2588,radio,27,2,5,1,27,2,5,29,Danske Folkeparti
2589,https://t.co/XYwpSaVYzj,27,2,5,1,27,2,5,29,Danske Folkeparti
2590,hån,35,8,9,1,35,8,9,43,Danske Folkeparti
2591,nyankommet,35,8,9,1,35,8,9,43,Danske Folkeparti
2592,migranter,83,24,13,2,42,12,6,107,Danske Folkeparti
2593,https://t.co/9AfiJxjiYy,35,8,9,1,35,8,9,43,Danske Folkeparti
2594,Konservative,28,8,11,1,28,8,11,36,Danske Folkeparti
2595,budget,28,8,11,1,28,8,11,36,Danske Folkeparti
2596,https://t.co/DRKik65Iyn,28,8,11,1,28,8,11,36,Danske Folkeparti
2597,Affaldsaftale,23,11,2,1,23,11,2,34,Danske Folkeparti
2598,Fjernvarmeselskabernes,23,11,2,1,23,11,2,34,Danske Folkeparti
2599,afskrivning,23,11,2,1,23,11,2,34,Danske Folkeparti
2600,https://t.co/6yGc9Fk3om,23,11,2,1,23,11,2,34,Danske Folkeparti
2601,modstand,20,8,3,1,20,8,3,28,Danske Folkeparti
2602,Sydeuropa,70,13,46,1,70,13,46,83,Danske Folkeparti
2603,https://t.co/qr1EDF532,70,13,46,1,70,13,46,83,Danske Folkeparti
2604,idrætsliv,17,4,2,1,17,4,2,21,Danske Folkeparti
2605,Glædeligt,17,4,2,1,17,4,2,21,Danske Folkeparti
2606,Motion,17,4,2,1,17,4,2,21,Danske Folkeparti
2607,trivsel,17,4,2,1,17,4,2,21,Danske Folkeparti
2608,Amina,170,47,49,4,42,12,12,217,Danske Folkeparti
2609,Sardar,170,47,49,4,42,12,12,217,Danske Folkeparti
2610,Aminas,170,47,49,4,42,12,12,217,Danske Folkeparti
2611,https://t.co/DonDiLUJQV,17,4,0,1,17,4,0,21,Danske Folkeparti
2612,teori,38,12,24,1,38,12,24,50,Danske Folkeparti
2613,https://t.co/rdLStJRF7k,38,12,24,1,38,12,24,50,Danske Folkeparti
2614,tendens,27,6,6,1,27,6,6,33,Danske Folkeparti
2615,indbyrdes,27,6,6,1,27,6,6,33,Danske Folkeparti
2616,formål,27,6,6,1,27,6,6,33,Danske Folkeparti
2617,filme,27,6,6,1,27,6,6,33,Danske Folkeparti
2618,SoMe,27,6,6,1,27,6,6,33,Danske Folkeparti
2619,https://t.co/JMtHlNRFhj,27,6,6,1,27,6,6,33,Danske Folkeparti
2620,begrænsninger.”Se,48,14,12,1,48,14,12,62,Danske Folkeparti
2621,hør,48,14,12,1,48,14,12,62,Danske Folkeparti
2622,https://t.co/TywTDxYYHz,48,14,12,1,48,14,12,62,Danske Folkeparti
2623,https://t.co/XksTTEJutG,67,17,13,1,67,17,13,84,Danske Folkeparti
2624,Frigiv,40,9,6,1,40,9,6,49,Danske Folkeparti
2625,folkepension,69,18,19,2,34,9,10,87,Danske Folkeparti
2626,forlænge,40,9,6,1,40,9,6,49,Danske Folkeparti
2627,hjælpepakke,40,9,6,1,40,9,6,49,Danske Folkeparti
2628,Instrukskommissionen,30,10,18,1,30,10,18,40,Danske Folkeparti
2629,Barnebrudskommissionen,30,10,18,1,30,10,18,40,Danske Folkeparti
2630,https://t.co/SlccgSpAtu,30,10,18,1,30,10,18,40,Danske Folkeparti
2631,STØJBERG,214,33,82,1,214,33,82,247,Danske Folkeparti
2632,Søndag,214,33,82,1,214,33,82,247,Danske Folkeparti
2633,mandag,214,33,82,1,214,33,82,247,Danske Folkeparti
2634,Støjbergs,214,33,82,1,214,33,82,247,Danske Folkeparti
2635,ægtemand,214,33,82,1,214,33,82,247,Danske Folkeparti
2636,Barnebrude,214,33,82,1,214,33,82,247,Danske Folkeparti
2637,https://t.co/vdQrYIEF6b,214,33,82,1,214,33,82,247,Danske Folkeparti
2638,LØFTEBRUDSALARM,53,15,23,1,53,15,23,68,Danske Folkeparti
2639,https://t.co/0ebAGphDmu,53,15,23,1,53,15,23,68,Danske Folkeparti
2640,lempe,15,6,8,1,15,6,8,21,Danske Folkeparti
2641,https://t.co/9G3lGKOjEt,15,6,8,1,15,6,8,21,Danske Folkeparti
2642,udlændingelempelser,99,37,44,2,50,18,22,136,Danske Folkeparti
2643,https://t.co/OAqVHqIrkv,62,24,25,1,62,24,25,86,Danske Folkeparti
2644,Oppositionens,28,8,11,1,28,8,11,36,Danske Folkeparti
2645,egenrådighed,28,8,11,1,28,8,11,36,Danske Folkeparti
2646,kollega,28,8,11,1,28,8,11,36,Danske Folkeparti
2647,spørgelystne,28,8,11,1,28,8,11,36,Danske Folkeparti
2648,https://t.co/FeVfo2YBWY,28,8,11,1,28,8,11,36,Danske Folkeparti
2649,rejsebranche,23,8,2,1,23,8,2,31,Danske Folkeparti
2650,kunde,23,8,2,1,23,8,2,31,Danske Folkeparti
2651,part,23,8,2,1,23,8,2,31,Danske Folkeparti
2652,likviditet,23,8,2,1,23,8,2,31,Danske Folkeparti
2653,turistbranche,15,7,4,1,15,7,4,22,Danske Folkeparti
2654,dialog,15,7,4,1,15,7,4,22,Danske Folkeparti
2655,https://t.co/sWwFugC6ac,15,7,4,1,15,7,4,22,Danske Folkeparti
2656,udligningssystem,44,10,15,1,44,10,15,54,Danske Folkeparti
2657,udlændingeudligningen,44,10,15,1,44,10,15,54,Danske Folkeparti
2658,læg,17,3,3,1,17,3,3,20,Danske Folkeparti
2659,Arne,257,60,122,6,43,10,20,317,Danske Folkeparti
2660,https://t.co/ahXrgDxavL,17,3,3,1,17,3,3,20,Danske Folkeparti
2661,rækkefølge,21,6,5,1,21,6,5,27,Danske Folkeparti
2662,https://t.co/1hzxwGNM3S,21,6,5,1,21,6,5,27,Danske Folkeparti
2663,folketingsmedlem,64,8,14,1,64,8,14,72,Danske Folkeparti
2664,Bent,80,12,15,2,40,6,8,92,Danske Folkeparti
2665,Bøgsted,80,12,15,2,40,6,8,92,Danske Folkeparti
2666,ridderkors,64,8,14,1,64,8,14,72,Danske Folkeparti
2667,tro,64,8,14,1,64,8,14,72,Danske Folkeparti
2668,https://t.co/S5ICIvgRfi,64,8,14,1,64,8,14,72,Danske Folkeparti
2669,kulturtilbud,13,4,3,1,13,4,3,17,Danske Folkeparti
2670,revy,13,4,3,1,13,4,3,17,Danske Folkeparti
2671,teater,24,10,6,2,12,5,3,34,Danske Folkeparti
2672,museum,24,10,6,2,12,5,3,34,Danske Folkeparti
2673,https://t.co/mfojuVcIIa,13,4,3,1,13,4,3,17,Danske Folkeparti
2674,Majestæt,23,6,0,1,23,6,0,29,Danske Folkeparti
2675,80-års,23,6,0,1,23,6,0,29,Danske Folkeparti
2676,fødselsdag,23,6,0,1,23,6,0,29,Danske Folkeparti
2677,https://t.co/B1y2kWNpQP,23,6,0,1,23,6,0,29,Danske Folkeparti
2678,https://t.co/mol2Sx4eJz,10,5,2,1,10,5,2,15,Danske Folkeparti
2679,dagtilbud,8,3,0,1,8,3,0,11,Danske Folkeparti
2680,Feriepengene,39,13,7,1,39,13,7,52,Danske Folkeparti
2681,konto,39,13,7,1,39,13,7,52,Danske Folkeparti
2682,https://t.co/Zj75jWqgRr,39,13,7,1,39,13,7,52,Danske Folkeparti
2683,https://t.co/d9u7ltiEMQ,12,6,0,1,12,6,0,18,Danske Folkeparti
2684,røre,11,2,4,1,11,2,4,13,Danske Folkeparti
2685,åndsliv,11,2,4,1,11,2,4,13,Danske Folkeparti
2686,https://t.co/SSMMsjyRbU,11,2,4,1,11,2,4,13,Danske Folkeparti
2687,grænselukning,34,8,7,1,34,8,7,42,Danske Folkeparti
2688,Bandemedlemmer,34,8,7,1,34,8,7,42,Danske Folkeparti
2689,sviptur,34,8,7,1,34,8,7,42,Danske Folkeparti
2690,Malmø,34,8,7,1,34,8,7,42,Danske Folkeparti
2691,coronadøde,34,8,7,1,34,8,7,42,Danske Folkeparti
2692,https://t.co/i1GBmHwV5b,34,8,7,1,34,8,7,42,Danske Folkeparti
2693,straksudvisning,74,15,16,1,74,15,16,89,Danske Folkeparti
2694,Hjælpepakkerne,11,6,3,1,11,6,3,17,Danske Folkeparti
2695,musical,11,6,3,1,11,6,3,17,Danske Folkeparti
2696,koncertsted,11,6,3,1,11,6,3,17,Danske Folkeparti
2697,finansminister,11,6,3,1,11,6,3,17,Danske Folkeparti
2698,corona-forsvarlig,20,3,12,1,20,3,12,23,Danske Folkeparti
2699,https://t.co/6Uf4NNXtQu,20,3,12,1,20,3,12,23,Danske Folkeparti
2700,politikudviklingen,14,2,0,1,14,2,0,16,Danske Folkeparti
2701,Alexander,14,2,0,1,14,2,0,16,Danske Folkeparti
2702,Søndergaard,14,2,0,1,14,2,0,16,Danske Folkeparti
2703,https://t.co/f2RTO4CT8W,14,2,0,1,14,2,0,16,Danske Folkeparti
2704,ordentlig,37,12,9,2,18,6,4,49,Danske Folkeparti
2705,sundhedsforhold,16,4,1,1,16,4,1,20,Danske Folkeparti
2706,Livgarden,16,4,1,1,16,4,1,20,Danske Folkeparti
2707,DR-indslag,16,4,1,1,16,4,1,20,Danske Folkeparti
2708,https://t.co/vS6CmeW10h,16,4,1,1,16,4,1,20,Danske Folkeparti
2709,anderledes,7,3,0,1,7,3,0,10,Danske Folkeparti
2710,formaning,7,3,0,1,7,3,0,10,Danske Folkeparti
2711,selveste,7,3,0,1,7,3,0,10,Danske Folkeparti
2712,Dronningen,7,3,0,1,7,3,0,10,Danske Folkeparti
2713,https://t.co/6s3mDWdlmv,7,3,0,1,7,3,0,10,Danske Folkeparti
2714,Coronavirus,10,3,3,1,10,3,3,13,Danske Folkeparti
