,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2659,uforudsigelig,4,3,0,1,4,3,0,7,Radikale
2660,USA,4,3,0,1,4,3,0,7,Radikale
2661,interesse,4,3,0,1,4,3,0,7,Radikale
2662,farve,66,8,8,1,66,8,8,74,Radikale
2663,afskaffe,66,8,8,1,66,8,8,74,Radikale
2664,ydelse,66,8,8,1,66,8,8,74,Radikale
2665,boligskattestoppet,20,4,2,1,20,4,2,24,Radikale
2666,integrationsydelse,20,4,2,1,20,4,2,24,Radikale
2667,https://t.co/BYUjA6V2rE,20,4,2,1,20,4,2,24,Radikale
2668,utryghed,103,12,7,2,52,6,4,115,Radikale
2669,Udviste,18,3,1,1,18,3,1,21,Radikale
2670,centre,18,3,1,1,18,3,1,21,Radikale
2671,Lindholm-pengene,18,3,1,1,18,3,1,21,Radikale
2672,reel,108,29,5,4,27,7,1,137,Radikale
2673,kartoffel,1,1,2,1,1,1,2,2,Radikale
2674,broccoli,1,1,2,1,1,1,2,2,Radikale
2675,vilkår,44,8,5,3,15,3,2,52,Radikale
2676,acceptabel,1,1,2,1,1,1,2,2,Radikale
2677,barndom,6,1,1,1,6,1,1,7,Radikale
2678,TV2,86,31,7,5,17,6,1,117,Radikale
2679,News,39,18,4,4,10,4,1,57,Radikale
2680,https://t.co/V9plQRjG2E,3,4,0,1,3,4,0,7,Radikale
2681,https://t.co/cDMZdC2dLI,7,2,0,1,7,2,0,9,Radikale
2682,sal,4,0,0,1,4,0,0,4,Radikale
2683,.@PernilleRosen,31,5,2,1,31,5,2,36,Radikale
2684,smuk,31,5,2,1,31,5,2,36,Radikale
2685,https://t.co/4FZG41xXIZ,31,5,2,1,31,5,2,36,Radikale
2686,Niels,104,16,2,2,52,8,1,120,Radikale
2687,Hausgaard,104,16,2,2,52,8,1,120,Radikale
2688,såkaldt,92,12,2,1,92,12,2,104,Radikale
2689,kreds,92,12,2,1,92,12,2,104,Radikale
2690,indflydelse,92,12,2,1,92,12,2,104,Radikale
2691,https://t.co/0oNvXikr4x,92,12,2,1,92,12,2,104,Radikale
2692,kulturradikalisme,12,4,0,1,12,4,0,16,Radikale
2693,højrepopulismens,12,4,0,1,12,4,0,16,Radikale
2694,tidsalder,12,4,0,1,12,4,0,16,Radikale
2695,https://t.co/jDfCCnvsit,12,4,0,1,12,4,0,16,Radikale
2696,.@IdaAuken,52,11,3,2,26,6,2,63,Radikale
2697,smide,20,6,0,1,20,6,0,26,Radikale
2698,lang,20,6,0,1,20,6,0,26,Radikale
2699,https://t.co/FT8AyyU2G3,20,6,0,1,20,6,0,26,Radikale
2700,Gode,5,5,4,1,5,5,4,10,Radikale
2701,Majken,5,5,4,1,5,5,4,10,Radikale
2702,Bilslev-Jensen,5,5,4,1,5,5,4,10,Radikale
2703,stift,5,5,4,1,5,5,4,10,Radikale
2704,Klimanetværket,5,5,4,1,5,5,4,10,Radikale
2705,Skift,5,5,4,1,5,5,4,10,Radikale
2706,kylling,5,5,4,1,5,5,4,10,Radikale
2707,vegetardage,5,5,4,1,5,5,4,10,Radikale
2708,https://t.co/vmEyK1fIRZ,5,5,4,1,5,5,4,10,Radikale
2709,https://t.co/VW84j83NTr,2,1,2,1,2,1,2,3,Radikale
2710,knytte,68,10,13,1,68,10,13,78,Radikale
2711,bånd,68,10,13,1,68,10,13,78,Radikale
2712,tilslutning,68,10,13,1,68,10,13,78,Radikale
2713,https://t.co/1a2RmH7Cgt,68,10,13,1,68,10,13,78,Radikale
2714,andendagen,32,5,3,1,32,5,3,37,Radikale
2715,post,43,7,3,2,22,4,2,50,Radikale
2716,tung,32,5,3,1,32,5,3,37,Radikale
2717,CO2-aftryk,32,5,3,1,32,5,3,37,Radikale
2718,uenighed,22,6,0,2,11,3,0,28,Radikale
2719,https://t.co/O968p1764h,11,3,0,1,11,3,0,14,Radikale
2720,ovation,27,4,2,1,27,4,2,31,Radikale
2721,højrepopulismen,27,4,2,1,27,4,2,31,Radikale
2722,belgisk,156,28,13,4,39,7,3,184,Radikale
2723,Mechelen,157,29,14,5,31,6,3,186,Radikale
2724,https://t.co/ZZmvdA2Z1B,27,4,2,1,27,4,2,31,Radikale
2725,skandale,5,1,0,1,5,1,0,6,Radikale
2726,korruption,5,1,0,1,5,1,0,6,Radikale
2727,https://t.co/Evb5Pn0EmO,5,1,0,1,5,1,0,6,Radikale
2728,muslim,116,18,8,1,116,18,8,134,Radikale
2729,Borgmester,119,19,8,2,60,10,4,138,Radikale
2730,populist,161,29,11,3,54,10,4,190,Radikale
2731,https://t.co/biSGeg4Tso,116,18,8,1,116,18,8,134,Radikale
2732,Populisterne,3,1,0,1,3,1,0,4,Radikale
2733,fængsel,3,1,0,1,3,1,0,4,Radikale
2734,https://t.co/eUKIXkC0to,3,1,0,1,3,1,0,4,Radikale
2735,højrepopulisme,10,5,3,1,10,5,3,15,Radikale
2736,inkludere,10,5,3,1,10,5,3,15,Radikale
2737,lykkes,10,5,3,1,10,5,3,15,Radikale
2738,https://t.co/wGei4ACNID,10,5,3,1,10,5,3,15,Radikale
2739,Forsvarsminister,81,12,8,1,81,12,8,93,Radikale
2740,Hjort,87,15,8,2,44,8,4,102,Radikale
2741,https://t.co/xJzVJ87xC9,81,12,8,1,81,12,8,93,Radikale
2742,indslag,1,1,1,1,1,1,1,2,Radikale
2743,Fuldt,6,3,0,1,6,3,0,9,Radikale
2744,professor,6,3,0,1,6,3,0,9,Radikale
2745,Jørn,6,3,0,1,6,3,0,9,Radikale
2746,Brøndal,6,3,0,1,6,3,0,9,Radikale
2747,SDU,6,3,0,1,6,3,0,9,Radikale
2748,forsvarsminister,6,3,0,1,6,3,0,9,Radikale
2749,scene,6,3,0,1,6,3,0,9,Radikale
2750,https://t.co/1G6FjKUfQx,6,3,0,1,6,3,0,9,Radikale
2751,Social-liberale,3,0,1,1,3,0,1,3,Radikale
2752,national,73,10,4,1,73,10,4,83,Radikale
2753,elite,73,10,4,1,73,10,4,83,Radikale
2754,prügelknabe,73,10,4,1,73,10,4,83,Radikale
2755,Gentænk,73,10,4,1,73,10,4,83,Radikale
2756,Peter,95,13,8,2,48,6,4,108,Radikale
2757,Viggo,95,13,8,2,48,6,4,108,Radikale
2758,Jakobsen,95,13,8,2,48,6,4,108,Radikale
2759,Forsvarsakademiet,95,13,8,2,48,6,4,108,Radikale
2760,russer,22,3,4,1,22,3,4,25,Radikale
2761,styr,29,4,4,2,14,2,2,33,Radikale
2762,migrationspresset,22,3,4,1,22,3,4,25,Radikale
2763,våge,22,3,4,1,22,3,4,25,Radikale
2764,https://t.co/OuVQvvGQuA,22,3,4,1,22,3,4,25,Radikale
2765,VILJE,41,7,4,1,41,7,4,48,Radikale
2766,MOD,41,7,4,1,41,7,4,48,Radikale
2767,INDSIGT,41,7,4,1,41,7,4,48,Radikale
2768,https://t.co/t5dsTmAqfS,41,7,4,1,41,7,4,48,Radikale
2769,million,23,13,6,3,8,4,2,36,Radikale
2770,el-biler,23,13,6,3,8,4,2,36,Radikale
2771,finte,4,4,2,1,4,4,2,8,Radikale
2772,https://t.co/lm7pPymnh8,4,4,2,1,4,4,2,8,Radikale
2773,handleplan,2,1,1,1,2,1,1,3,Radikale
2774,Uligheden,19,8,1,1,19,8,1,27,Radikale
2775,Partilederdebatten,1,0,0,1,1,0,0,1,Radikale
2776,13.,10,4,0,2,5,2,0,14,Radikale
2777,udland,32,6,0,2,16,3,0,38,Radikale
2778,https://t.co/NrBJYBnFtH,5,2,0,1,5,2,0,7,Radikale
2779,indsigt,27,4,0,1,27,4,0,31,Radikale
2780,udsyn,27,4,0,1,27,4,0,31,Radikale
2781,Søndag,27,4,0,1,27,4,0,31,Radikale
2782,https://t.co/E38f8KgyIl,24,6,2,2,12,3,1,30,Radikale
2783,vindmølle,131,20,16,2,66,10,8,151,Radikale
2784,Flere,235,43,20,4,59,11,5,278,Radikale
2785,grænseoverskridende,12,0,1,1,12,0,1,12,Radikale
2786,https://t.co/ypVBt35ESp,4,3,0,1,4,3,0,7,Radikale
2787,https://t.co/E8Ds3gQUfm,52,10,3,1,52,10,3,62,Radikale
2788,Kenny,2,0,0,1,2,0,0,2,Radikale
2789,nytår,2,0,0,1,2,0,0,2,Radikale
2790,HvadBliverDetNæste,220,34,24,3,73,11,8,254,Radikale
2791,https://t.co/Si2SCo5up6,59,6,7,1,59,6,7,65,Radikale
2792,frikadelletvang,119,20,15,1,119,20,15,139,Radikale
2793,fængselsøer,119,20,15,1,119,20,15,139,Radikale
2794,fattig,296,74,34,4,74,18,8,370,Radikale
2795,https://t.co/FfncLTrtM6,29,11,0,1,29,11,0,40,Radikale
2796,https://t.co/FiPdKjvSyn,29,11,0,1,29,11,0,40,Radikale
2797,trekvart,85,9,6,1,85,9,6,94,Radikale
2798,krone,102,15,7,2,51,8,4,117,Radikale
2799,Bording,85,9,6,1,85,9,6,94,Radikale
2800,vanvid,85,9,6,1,85,9,6,94,Radikale
2801,https://t.co/3C52JufhMV,85,9,6,1,85,9,6,94,Radikale
2802,fædreland,107,17,9,1,107,17,9,124,Radikale
2803,https://t.co/Qdz0QyKz0Q,107,17,9,1,107,17,9,124,Radikale
2804,Meld,222,33,12,1,222,33,12,255,Radikale
2805,"regel""-linjen",222,33,12,1,222,33,12,255,Radikale
2806,overflødig,444,66,24,2,222,33,12,510,Radikale
2807,https://t.co/u0RPEMvweb,222,33,12,1,222,33,12,255,Radikale
2808,https://t.co/sNRvFtIgTb,0,1,0,1,0,1,0,1,Radikale
2809,antal,81,25,9,1,81,25,9,106,Radikale
2810,stigning,81,25,9,1,81,25,9,106,Radikale
2811,bekendt,90,29,9,3,30,10,3,119,Radikale
2812,https://t.co/FnWrnY8ygB,81,25,9,1,81,25,9,106,Radikale
2813,https://t.co/sX2ZVyupp0,42,10,3,1,42,10,3,52,Radikale
2814,https://t.co/aTvW4zUKJ1,42,10,3,1,42,10,3,52,Radikale
2815,skab,4,0,0,1,4,0,0,4,Radikale
2816,gårsdag,4,0,0,1,4,0,0,4,Radikale
2817,https://t.co/Nsve6YchNL,4,0,0,1,4,0,0,4,Radikale
2818,vin,79,30,4,1,79,30,4,109,Radikale
2819,internationale,79,30,4,1,79,30,4,109,Radikale
2820,Del,79,30,4,1,79,30,4,109,Radikale
2821,ligestillingsdilemma,13,5,3,1,13,5,3,18,Radikale
2822,integrationsudfordringer,52,18,3,1,52,18,3,70,Radikale
2823,øde,52,18,3,1,52,18,3,70,Radikale
2824,gale,43,13,4,1,43,13,4,56,Radikale
2825,https://t.co/AZHwNAlr7,43,13,4,1,43,13,4,56,Radikale
2826,with,9,3,0,2,4,2,0,12,Radikale
2827,Leadership,1,0,0,1,1,0,0,1,Radikale
2828,can't,1,0,0,1,1,0,0,1,Radikale
2829,won,1,0,0,1,1,0,0,1,Radikale
2830,mentality,1,0,0,1,1,0,0,1,Radikale
2831,populism,1,0,0,1,1,0,0,1,Radikale
2832,should,1,0,0,1,1,0,0,1,Radikale
2833,saying,1,0,0,1,1,0,0,1,Radikale
2834,yes,1,0,0,1,1,0,0,1,Radikale
2835,Freedom,1,0,0,1,1,0,0,1,Radikale
2836,those,1,0,0,1,1,0,0,1,Radikale
2837,ready,1,0,0,1,1,0,0,1,Radikale
2838,defend,1,0,0,1,1,0,0,1,Radikale
2839,it.,1,0,0,1,1,0,0,1,Radikale
2840,Fellow,1,0,0,1,1,0,0,1,Radikale
2841,liberals,1,0,0,1,1,0,0,1,Radikale
2842,democrats,1,0,0,1,1,0,0,1,Radikale
2843,Europeans,1,0,0,1,1,0,0,1,Radikale
2844,Let's,1,0,0,1,1,0,0,1,Radikale
2845,that,32,15,2,4,8,4,0,47,Radikale
2846,FremadEU,1,0,0,1,1,0,0,1,Radikale
2847,renewed,16,9,1,1,16,9,1,25,Radikale
2848,rights,16,9,1,1,16,9,1,25,Radikale
2849,protect,16,9,1,1,16,9,1,25,Radikale
2850,this,16,9,1,1,16,9,1,25,Radikale
2851,growth,16,9,1,1,16,9,1,25,Radikale
2852,keeps,16,9,1,1,16,9,1,25,Radikale
2853,safe,16,9,1,1,16,9,1,25,Radikale
2854,https://t.co/I3X3h9vCpC,16,9,1,1,16,9,1,25,Radikale
2855,fight,0,2,0,1,0,2,0,2,Radikale
2856,giving,0,2,0,1,0,2,0,2,Radikale
2857,government,0,2,0,1,0,2,0,2,Radikale
2858,power,0,4,0,2,0,2,0,4,Radikale
2859,because,0,2,0,1,0,2,0,2,Radikale
2860,tend,0,2,0,1,0,2,0,2,Radikale
2861,abuse,0,2,0,1,0,2,0,2,Radikale
2862,their,0,2,0,1,0,2,0,2,Radikale
2863,enemies,0,2,0,1,0,2,0,2,Radikale
2864,Eupol,9,7,2,3,3,2,1,16,Radikale
2865,András,16,5,0,1,16,5,0,21,Radikale
2866,Fekete-Györ,16,5,0,1,16,5,0,21,Radikale
2867,fighting,24,8,0,2,12,4,0,32,Radikale
2868,Victor,16,5,0,1,16,5,0,21,Radikale
2869,Orban,16,5,0,1,16,5,0,21,Radikale
2870,The,34,12,1,3,11,4,0,46,Radikale
2871,State,16,5,0,1,16,5,0,21,Radikale
2872,liberties,16,5,0,1,16,5,0,21,Radikale
2873,Hungary,16,5,0,1,16,5,0,21,Radikale
2874,poor,16,5,0,1,16,5,0,21,Radikale
2875,threat,16,5,0,1,16,5,0,21,Radikale
2876,people,16,5,0,1,16,5,0,21,Radikale
2877,working,16,5,0,1,16,5,0,21,Radikale
2878,EUforward,25,10,2,3,8,3,1,35,Radikale
2879,https://t.co/MIwtEV6bZ1,16,5,0,1,16,5,0,21,Radikale
2880,Tom,2,2,1,1,2,2,1,4,Radikale
2881,Brake,2,2,1,1,2,2,1,4,Radikale
2882,spokesperson,2,2,1,1,2,2,1,4,Radikale
2883,through,2,2,1,1,2,2,1,4,Radikale
2884,British,2,2,1,1,2,2,1,4,Radikale
2885,parliament,2,2,1,1,2,2,1,4,Radikale
2886,Brexiters,2,2,1,1,2,2,1,4,Radikale
2887,well,2,2,1,1,2,2,1,4,Radikale
2888,supporter,2,2,1,1,2,2,1,4,Radikale
2889,against,2,2,1,1,2,2,1,4,Radikale
2890,https://t.co/pyu7FsjgAf,2,2,1,1,2,2,1,4,Radikale
2891,Today,7,3,1,1,7,3,1,10,Radikale
2892,want,7,3,1,1,7,3,1,10,Radikale
2893,plante,7,3,1,1,7,3,1,10,Radikale
2894,tree,7,3,1,1,7,3,1,10,Radikale
2895,trust,14,6,2,2,7,3,1,20,Radikale
2896,Trust,21,9,3,3,7,3,1,30,Radikale
2897,other,7,3,1,1,7,3,1,10,Radikale
2898,future,15,6,1,2,8,3,0,21,Radikale
2899,fact,7,3,1,1,7,3,1,10,Radikale
2900,when,7,3,1,1,7,3,1,10,Radikale
2901,facing,15,6,1,2,8,3,0,21,Radikale
2902,daunting,7,3,1,1,7,3,1,10,Radikale
2903,better,7,3,1,1,7,3,1,10,Radikale
2904,together,7,3,1,1,7,3,1,10,Radikale
2905,our,7,3,1,1,7,3,1,10,Radikale
2906,days,7,3,1,1,7,3,1,10,Radikale
2907,https://t.co/3JpDxpIAyB,7,3,1,1,7,3,1,10,Radikale
2908,change,8,3,0,1,8,3,0,11,Radikale
2909,stand,18,7,0,3,6,2,0,25,Radikale
2910,storm,8,3,0,1,8,3,0,11,Radikale
2911,your,8,3,0,1,8,3,0,11,Radikale
2912,friends,8,3,0,1,8,3,0,11,Radikale
2913,neighbors,8,3,0,1,8,3,0,11,Radikale
2914,greener,8,3,0,1,8,3,0,11,Radikale
2915,freer,8,3,0,1,8,3,0,11,Radikale
2916,stronger,8,3,0,1,8,3,0,11,Radikale
2917,dare,8,3,0,1,8,3,0,11,Radikale
2918,actually,8,3,0,1,8,3,0,11,Radikale
2919,can,8,3,0,1,8,3,0,11,Radikale
2920,forwardEU,17,7,0,2,8,4,0,24,Radikale
2921,https://t.co/d8SvV22GfC,8,3,0,1,8,3,0,11,Radikale
2922,https://t.co/fAFH3py9ue,9,4,0,1,9,4,0,13,Radikale
2923,livestream,9,4,0,1,9,4,0,13,Radikale
2924,hjerteløs,47,10,1,1,47,10,1,57,Radikale
2925,fattigdomsydelser,47,10,1,1,47,10,1,57,Radikale
2926,Black,77,25,6,1,77,25,6,102,Radikale
2927,Friday-tip,77,25,6,1,77,25,6,102,Radikale
2928,udsælge,77,25,6,1,77,25,6,102,Radikale
2929,venlig,77,25,6,1,77,25,6,102,Radikale
2930,blackfriday,77,25,6,1,77,25,6,102,Radikale
2931,https://t.co/dsdGuAI9bO,77,25,6,1,77,25,6,102,Radikale
2932,børnekonvention,105,35,9,1,105,35,9,140,Radikale
2933,kummerlig,105,35,9,1,105,35,9,140,Radikale
2934,følelse,105,35,9,1,105,35,9,140,Radikale
2935,smålighed,145,51,14,3,48,17,5,196,Radikale
2936,https://t.co/qPakiZNhUn,105,35,9,1,105,35,9,140,Radikale
2937,https://t.co/mrneC0zDHG,18,10,1,1,18,10,1,28,Radikale
2938,bhvchat,24,11,3,2,12,6,2,35,Radikale
2939,https://t.co/gxONgdZTio,18,10,1,1,18,10,1,28,Radikale
2940,vedholdende,0,0,0,1,0,0,0,0,Radikale
2941,screenshot,0,0,0,1,0,0,0,0,Radikale
2942,international,71,12,5,1,71,12,5,83,Radikale
2943,retsorden,71,12,5,1,71,12,5,83,Radikale
2944,https://t.co/fTGXfyGahd,71,12,5,1,71,12,5,83,Radikale
2945,https://t.co/J3P2ThIEfB,71,12,5,1,71,12,5,83,Radikale
2946,Ligestilling,39,11,6,1,39,11,6,50,Radikale
2947,anno,43,12,8,2,22,6,4,55,Radikale
2948,https://t.co/o3w4rxynGi,39,11,6,1,39,11,6,50,Radikale
2949,paragraf,94,24,7,1,94,24,7,118,Radikale
2950,https://t.co/SL4422pgCK,94,24,7,1,94,24,7,118,Radikale
2951,magenta-værelset,12,3,0,1,12,3,0,15,Radikale
2952,kulturnatten,12,3,0,1,12,3,0,15,Radikale
2953,kulturnat,12,3,0,1,12,3,0,15,Radikale
2954,https://t.co/LIClu8uI7J,12,3,0,1,12,3,0,15,Radikale
2955,åbningsdebat,101,34,5,3,34,11,2,135,Radikale
2956,https://t.co/kiufD1waCt,51,14,4,1,51,14,4,65,Radikale
2957,Stolthed,40,16,5,2,20,8,2,56,Radikale
2958,højre,30,10,5,1,30,10,5,40,Radikale
2959,aabningsdebat,39,14,6,2,20,7,3,53,Radikale
2960,Statsministeren,40,14,1,1,40,14,1,54,Radikale
2961,tirsdag,9,4,1,1,9,4,1,13,Radikale
2962,FN-kvoteflygtninge,42,11,3,1,42,11,3,53,Radikale
2963,https://t.co/xFA0exqiiV,42,11,3,1,42,11,3,53,Radikale
2964,folketingsår,58,13,3,1,58,13,3,71,Radikale
2965,https://t.co/L6RbHFVmDh,4,3,0,1,4,3,0,7,Radikale
2966,Respekt,54,8,1,1,54,8,1,62,Radikale
2967,dengrønnestudenterbevægelse,54,8,1,1,54,8,1,62,Radikale
2968,https://t.co/JNTZembWiO,54,8,1,1,54,8,1,62,Radikale
2969,https://t.co/3YTecsGl3l,1,0,0,1,1,0,0,1,Radikale
2970,https://t.co/0XsB5lVrUS,0,2,1,1,0,2,1,2,Radikale
2971,Efterlysning,157,39,9,1,157,39,9,196,Radikale
2972,Kaserne,157,39,9,1,157,39,9,196,Radikale
2973,https://t.co/jz2qV4E4sE,157,39,9,1,157,39,9,196,Radikale
2974,bekæmpe,19,5,1,1,19,5,1,24,Radikale
2975,onkelhumor,41,7,2,1,41,7,2,48,Radikale
2976,https://t.co/yspWvqaDaP,1,1,0,1,1,1,0,2,Radikale
2977,offentlighedslov,298,54,25,3,99,18,8,352,Radikale
2978,lægge,106,18,11,1,106,18,11,124,Radikale
2979,forlig,86,18,3,1,86,18,3,104,Radikale
2980,regnskab,86,18,3,1,86,18,3,104,Radikale
2981,skæbne,9,2,3,1,9,2,3,11,Radikale
2982,replik,8,4,1,1,8,4,1,12,Radikale
2983,https://t.co/hdwjdy9qYH,8,4,1,1,8,4,1,12,Radikale
2984,https://t.co/h00YiWXHLm,8,4,1,1,8,4,1,12,Radikale
2985,https://t.co/518aEmFxNB,123,21,8,1,123,21,8,144,Radikale
2986,ep19,32,8,1,2,16,4,0,40,Radikale
2987,Landsmøde,10,2,0,1,10,2,0,12,Radikale
2988,overrækkelse,10,2,0,1,10,2,0,12,Radikale
2989,Marianne-prisen,10,2,0,1,10,2,0,12,Radikale
2990,https://t.co/Kz8ySBx2vj,1,1,0,1,1,1,0,2,Radikale
2991,https://t.co/3rgEbynuHQ,1,1,0,1,1,1,0,2,Radikale
2992,rvlm18,26,11,4,3,9,4,1,37,Radikale
2993,https://t.co/0FnyGQHV25,12,3,3,1,12,3,3,15,Radikale
2994,https://t.co/fw1XeaodUR,10,3,0,1,10,3,0,13,Radikale
2995,Watch,9,3,0,1,9,3,0,12,Radikale
2996,https://t.co/MlyVLncbET,9,3,0,1,9,3,0,12,Radikale
2997,storsind,22,8,0,2,11,4,0,30,Radikale
2998,overreguleret,9,4,0,1,9,4,0,13,Radikale
2999,underfinansieret,9,4,0,1,9,4,0,13,Radikale
3000,integrationsproblemerne,17,9,1,2,8,4,0,26,Radikale
3001,forstoppelse,10,7,1,1,10,7,1,17,Radikale
3002,skib,19,2,3,1,19,2,3,21,Radikale
3003,Uafhængig,28,5,1,1,28,5,1,33,Radikale
3004,Folkeparti,217,51,11,2,108,26,6,268,Radikale
3005,https://t.co/btcznQFcJe,10,5,1,1,10,5,1,15,Radikale
3006,selvtillid,5,1,0,1,5,1,0,6,Radikale
3007,bevidst,5,1,0,1,5,1,0,6,Radikale
3008,tælle,7,1,0,1,7,1,0,8,Radikale
3009,diskutere,7,1,0,1,7,1,0,8,Radikale
3010,isolation,14,2,1,2,7,1,0,16,Radikale
3011,arbejdsløshed,7,1,0,1,7,1,0,8,Radikale
3012,klimakatastrofe,4,3,0,1,4,3,0,7,Radikale
3013,pris,4,3,0,1,4,3,0,7,Radikale
3014,enkel,12,3,3,1,12,3,3,15,Radikale
3015,kraftfuld,12,3,3,1,12,3,3,15,Radikale
3016,frihedsrettighed,12,3,3,1,12,3,3,15,Radikale
3017,befolkning,7,1,0,1,7,1,0,8,Radikale
3018,blok,14,2,0,2,7,1,0,16,Radikale
3019,fastlåse,7,1,0,1,7,1,0,8,Radikale
3020,kustode,12,2,1,1,12,2,1,14,Radikale
3021,glansbillede,12,2,1,1,12,2,1,14,Radikale
3022,svinde,12,2,1,1,12,2,1,14,Radikale
3023,slem,12,2,1,1,12,2,1,14,Radikale
3024,parat,5,1,0,1,5,1,0,6,Radikale
3025,https://t.co/2YLjNmiZyt,4,3,0,1,4,3,0,7,Radikale
3026,håndtaske,9,0,1,1,9,0,1,9,Radikale
3027,korrektur,9,0,1,1,9,0,1,9,Radikale
3028,https://t.co/nswc59x5lj,9,0,1,1,9,0,1,9,Radikale
3029,Welcome,2,0,0,1,2,0,0,2,Radikale
3030,Majbrit,1,0,0,1,1,0,0,1,Radikale
3031,https://t.co/9IL74hv0if,20,6,0,2,10,3,0,26,Radikale
3032,landsmødedeltagere,25,5,0,1,25,5,0,30,Radikale
3033,https://t.co/K5hjnen20p,25,5,0,1,25,5,0,30,Radikale
3034,https://t.co/laZHne9lQg,25,5,0,1,25,5,0,30,Radikale
3035,ungdomsparti,6,0,0,1,6,0,0,6,Radikale
3036,værksted,20,5,1,2,10,2,0,25,Radikale
3037,byggeri,9,3,1,1,9,3,1,12,Radikale
3038,Bak,9,3,1,1,9,3,1,12,Radikale
3039,klimamarch,9,3,1,1,9,3,1,12,Radikale
3040,https://t.co/POuc0rF7zV,9,3,1,1,9,3,1,12,Radikale
3041,https://t.co/ccQsVS87f9,9,3,1,1,9,3,1,12,Radikale
3042,kraftpetervæltemig,170,37,10,1,170,37,10,207,Radikale
3043,Tinge,170,37,10,1,170,37,10,207,Radikale
3044,kispus,170,37,10,1,170,37,10,207,Radikale
3045,https://t.co/GgdTweb5GS,170,37,10,1,170,37,10,207,Radikale
3046,Korrekt,3,0,1,1,3,0,1,3,Radikale
3047,Marianne,385,36,26,9,43,4,3,421,Radikale
3048,Folkets,17,6,0,2,8,3,0,23,Radikale
3049,Klimamarch,17,6,0,2,8,3,0,23,Radikale
3050,climatemarchcph,4,1,0,1,4,1,0,5,Radikale
3051,https://t.co/m4rvbcyQPS,4,1,0,1,4,1,0,5,Radikale
3052,Jelved,382,36,25,8,48,4,3,418,Radikale
3053,alternativ,254,24,19,6,42,4,3,278,Radikale
3054,JelvedFact,382,36,25,8,48,4,3,418,Radikale
3055,fødselar,254,24,19,6,42,4,3,278,Radikale
3056,https://t.co/ay9vvNnZVc,105,11,7,1,105,11,7,116,Radikale
3057,https://t.co/maAwzD2Jtk,19,1,3,1,19,1,3,20,Radikale
3058,https://t.co/XmC6wGKejZ,15,3,0,1,15,3,0,18,Radikale
3059,https://t.co/S8kLtB3Xot,67,4,2,1,67,4,2,71,Radikale
3060,https://t.co/Z9NI2MUjUM,37,4,1,1,37,4,1,41,Radikale
3061,kvindelig,91,8,5,1,91,8,5,99,Radikale
3062,økonomiminister,91,8,5,1,91,8,5,99,Radikale
3063,https://t.co/oUzRslqfkR,91,8,5,1,91,8,5,99,Radikale
3064,Gæst,44,14,6,2,22,7,3,58,Radikale
3065,https://t.co/Q8DQC8P8Jq,42,13,6,1,42,13,6,55,Radikale
3066,https://t.co/peSE6GueOa,42,13,6,1,42,13,6,55,Radikale
3067,https://t.co/JHFcMgImUO,2,1,0,1,2,1,0,3,Radikale
3068,https://t.co/sl9dg9dJ4U,1,2,0,1,1,2,0,3,Radikale
3069,mangfoldighed,49,12,2,1,49,12,2,61,Radikale
3070,https://t.co/ES7hyLOaWT,49,12,2,1,49,12,2,61,Radikale
3071,https://t.co/WDDqgxSYMS,49,12,2,1,49,12,2,61,Radikale
3072,boligkaos,39,11,3,1,39,11,3,50,Radikale
3073,ungdomsboligfond,39,11,3,1,39,11,3,50,Radikale
3074,ungdomsbolig,39,11,3,1,39,11,3,50,Radikale
3075,https://t.co/qTTxNJhUea,39,11,3,1,39,11,3,50,Radikale
3076,boss,6,1,0,1,6,1,0,7,Radikale
3077,/@oestergaard,6,1,0,1,6,1,0,7,Radikale
3078,Navnenyt,67,7,1,1,67,7,1,74,Radikale
3079,personlig,67,7,1,1,67,7,1,74,Radikale
3080,https://t.co/oxc1uukxz6,67,7,1,1,67,7,1,74,Radikale
3081,Mvh,271,61,13,1,271,61,13,332,Radikale
3082,https://t.co/A7hg9DZrbZ,271,61,13,1,271,61,13,332,Radikale
3083,Fordanmark,68,12,6,1,68,12,6,80,Radikale
3084,vm18,68,12,6,1,68,12,6,80,Radikale
3085,vmdr,88,13,6,2,44,6,3,101,Radikale
3086,vmdk,88,13,6,2,44,6,3,101,Radikale
3087,https://t.co/bANP5c5zQe,68,12,6,1,68,12,6,80,Radikale
3088,migrantkrisen,62,9,2,1,62,9,2,71,Radikale
3089,terrortruslen,62,9,2,1,62,9,2,71,Radikale
3090,DANMARK,20,1,0,1,20,1,0,21,Radikale
3091,fm2018,32,2,1,2,16,1,0,34,Radikale
3092,https://t.co/5PFVtkKzhY,20,3,0,1,20,3,0,23,Radikale
3093,Samuelsen,20,2,2,1,20,2,2,22,Radikale
3094,Vilkåret,16,2,0,1,16,2,0,18,Radikale
3095,vant,16,2,0,1,16,2,0,18,Radikale
3096,regeringsansvar,16,2,0,1,16,2,0,18,Radikale
3097,bejle,16,2,0,1,16,2,0,18,Radikale
3098,opposition,9,1,1,1,9,1,1,10,Radikale
3099,havn,2,1,0,1,2,1,0,3,Radikale
3100,Allinge,10,4,1,2,5,2,0,14,Radikale
3101,kig,14,2,1,2,7,1,0,16,Radikale
3102,Twitter,10,4,1,2,5,2,0,14,Radikale
